user_id,subgroup
5ff56dc36003103794514e97,3 59 40 15 6 70 25 71 23 55 4 8 5 66 69 73 13 64 33 35 37 83 50 53 61 72 39 29 28 1 34 32 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56
6076ce722a7cba6df7363201,3 66 59 37 83 50 61 72 39 29 6 1 70 34 51 36 7 38 67 23 85 4 8 5 69 73 13 64 33 35 40 15 53 28 25 32 57 9 65 21 19 62 14 71 24 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56
60e18e01cc690a0006eae4d9,3 4 73 40 53 6 22 23 56 8 5 66 59 69 13 64 33 35 37 83 50 15 61 72 39 29 28 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 81 76 12 63 20 44 45
57365de3fad4ef0a006b57b1,66 59 69 73 64 35 37 40 53 70 32 51 71 81 85 3 4 8 5 13 33 83 50 15 61 72 39 29 28 6 1 25 34 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 44 56
60e98c2b33924000075a7aed,3 4 8 59 69 61 39 29 70 14 71 2 5 66 73 13 64 33 35 37 40 83 50 15 53 72 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 24 38 67 54 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60ae16bf38a4e75b51a868c7,8 66 59 69 72 70 65 71 79 3 4 5 73 13 64 33 35 37 40 83 50 15 53 61 39 29 28 6 1 25 34 32 51 57 9 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5c011ec6a45e4500200ec6d7,3 4 5 73 40 53 6 23 8 66 59 69 13 64 33 35 37 83 50 15 61 72 39 29 28 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
58ad0c4d5c4e6507007c34a2,3 4 5 66 59 13 33 35 37 83 39 25 34 32 51 65 36 62 71 38 85 8 69 73 64 40 50 15 53 61 72 29 28 6 1 70 57 9 21 7 19 14 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5dcf78435e4baa002070d04e,4 9 27 55 3 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
5fd594f3936d8b4e926d9028,3 4 8 15 9 36 5 66 59 69 73 13 64 33 35 37 40 83 50 53 61 72 39 29 28 6 1 70 25 34 32 51 57 65 21 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60e4ecf0d9dc880007f48240,3 8 5 66 59 73 35 37 40 83 50 53 61 72 39 29 28 6 1 25 51 65 21 36 7 19 24 38 67 54 30 41 22 23 12 56 45 26 49 91 11 86 10 77 90 4 69 13 64 33 15 70 34 32 57 9 62 14 71 2
5d61fd10e90dec002106217b,8 32 76 3 4 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 23 12 63 20 44 56 45
5f5080d6085a6d6a2256810f,66 59 69 64 33 37 83 50 61 72 39 29 6 1 70 34 32 51 57 36 7 67 54 41 75 81 63 44 52 68 43 58 74 42 80 3 4 8 5 73 13 35 40 15 53 28 25 9 65 21 19 62 14 71 24 38 2 30 46 16
59ec3653ed6610001e82ea32,3 8 59 69 64 33 35 37 83 6 70 34 32 51 57 41 81 23 44 52 43 58 85 74 80 4 5 66 73 13 40 50 15 53 61 72 39 29 28 1 25 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 75 22
5fce36d5928c09b76471b3d0,7 38 3 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5c3940a3f699690021a0f5f4,8 5 66 64 35 29 1 70 51 65 62 22 48 3 4 59 69 73 13 33 37 40 83 50 15 53 61 72 39 28 6 25 34 32 57 9 21 36 7 19 14 71 24 38 67 54 2 30 46 16 41 75 81 76 23 12 63 20 44 56
5cdc1636efb01400209ee473,8 59 69 64 70 3 4 5 66 73 13 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5c6aad103bc70e0020a3f502,66 59 50 15 61 72 29 1 51 21 36 7 71 24 30 20 26 79 49 10 18 3 4 8 5 69 73 13 64 33 35 37 40 83 53 39 28 6 70 25 34 32 57 9 65 19 62 14 38 67 54 2 46 16 41 75 22 81 76 23
5fcc7ab069bcc859f5171f41,3 4 8 5 66 69 73 13 64 33 35 37 40 83 50 53 61 72 39 28 6 70 25 34 32 51 65 21 36 19 62 24 38 67 54 2 30 41 22 23 12 20 56 45 52 43 58 26 49 74 91 11 86 10 77 80 59 15 29 1
60da8f3468ef190d2a9fba0f,8 66 59 35 50 61 72 29 28 1 51 57 36 7 71 46 58 85 79 74 60 3 4 5 69 73 13 64 33 37 40 83 15 53 39 6 70 25 34 32 9 65 21 19 62 14 24 38 67 54 2 30 16 41 75 22 81 76 23 12
5e3ada8ba541e70024fc27bf,66 69 64 83 50 61 72 29 1 51 36 7 14 22 3 4 8 5 59 73 13 33 35 37 40 15 53 39 28 6 70 25 34 32 57 9 65 21 19 62 71 24 38 67 54 2 30 46 16 41 75 81 76 23 12 63 20 44 56 45
612b904bd006180007fcd512,8 66 72 32 51 57 65 54 81 91 3 4 5 59 69 73 13 64 33 35 37 40 83 50 15 53 61 39 29 28 6 1 70 25 34 9 21 36 7 19 62 14 71 24 38 67 2 30 46 16 41 75 22 76 23 12 63 20 44 56
5faeb17f19264354ff613627,37 83 50 29 51 85 90 3 4 8 5 66 59 69 73 13 64 33 35 40 15 53 61 72 39 28 6 1 70 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
5c9255d41a3ca10020058eb3,8 33 37 83 57 7 3 4 5 66 59 69 73 13 64 35 40 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 9 65 21 36 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60e5a6a41b4e9f00065ebf24,21 3 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5aaa41da410540001f9039f5,3 5 66 59 73 13 64 33 35 40 50 53 72 51 57 71 75 76 85 4 8 69 37 83 15 61 39 29 28 6 1 70 25 34 32 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 22 81 23 12 63 20 44 56
5f0adafa594f1c076f95e36d,3 8 5 66 59 40 72 6 36 7 71 22 23 4 69 73 13 64 33 35 37 83 50 15 53 61 39 29 28 1 70 25 34 32 51 57 9 65 21 19 62 14 24 38 67 54 2 30 46 16 41 75 81 76 12 63 20 44 56 45
5f13fa3280977c057b011bf0,69 64 15 53 1 70 81 3 4 8 5 66 59 73 13 33 35 37 40 83 50 61 72 39 29 28 6 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 44 56 45
5d827a2345639e00212debf6,3 4 8 5 66 35 50 53 72 51 57 65 7 19 56 45 91 59 69 73 13 64 33 37 40 83 15 61 39 29 28 6 1 70 25 34 32 9 21 36 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20
57a34545d0c303070041ddfa,8 69 28 70 3 4 5 66 59 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
573152e2b2a2790900460117,3 4 69 73 15 53 39 29 70 25 51 9 65 21 78 8 5 66 59 13 64 33 35 37 40 83 50 61 72 28 6 1 34 32 57 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5d084f5b8834eb002272adc1,3 4 5 66 59 69 73 37 40 83 50 15 53 72 6 70 51 65 41 49 8 13 64 33 35 61 39 29 28 1 25 34 32 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 75 22 81 76 23 12 63 20 44 56
573550c4fad4ef0a006b4927,3 66 59 73 33 35 37 50 61 72 39 29 6 1 34 32 51 36 7 23 85 4 8 5 69 13 64 40 83 15 53 28 70 25 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56
60faa11e024ff80007b90cc2,66 73 13 64 37 83 29 70 51 14 16 85 90 3 4 8 5 59 69 33 35 40 50 15 53 61 72 39 28 6 1 25 34 32 57 9 65 21 36 7 19 62 71 24 38 67 54 2 30 46 41 75 22 81 76 23 12 63 20 44
5ec5571312fc1b52f91b4a26,3 66 59 69 73 13 64 37 40 83 50 53 61 72 39 29 6 1 70 25 34 51 65 36 7 38 67 46 81 23 85 55 77 90 78 4 8 5 33 35 15 28 32 57 9 21 19 62 14 71 24 54 2 30 16 41 75 22 76 12
5c9092f20bb340002079bf27,66 40 83 50 53 61 72 29 28 1 51 36 7 49 3 4 8 5 59 69 73 13 64 33 35 37 15 39 6 70 25 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
55f8b895160d981000089463,3 4 8 5 66 59 69 73 64 33 35 37 50 61 72 39 29 28 1 70 25 34 32 51 57 36 7 71 38 30 75 81 12 44 52 43 58 26 77 18 13 40 83 15 53 6 9 65 21 19 62 14 24 67 54 2 46 16 41 22
6023d22fb3748899b94aaebf,8 69 73 13 64 33 40 15 53 28 70 57 19 41 75 44 56 52 58 86 80 3 4 5 66 59 35 37 83 50 61 72 39 29 6 1 25 34 32 51 9 65 21 36 7 62 14 71 24 38 67 54 2 30 46 16 22 81 76 23
5fd4327d936d8b71696c8e1f,59 69 35 37 83 15 29 1 70 51 57 65 7 56 3 4 8 5 66 73 13 64 33 40 50 53 61 72 39 28 6 25 34 32 9 21 36 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 45
5acc6038d21aee001e55c92f,4 8 59 69 73 33 35 37 40 83 50 15 53 61 72 39 29 1 70 34 32 51 57 9 21 62 71 24 38 30 16 81 26 49 77 31 78 3 5 66 13 64 28 6 25 65 36 7 19 14 67 54 2 46 41 75 22 76 23 12
56dfb32a4e3ef90900b7cb13,4 8 5 66 59 33 35 37 83 15 39 70 34 32 57 62 71 52 3 69 73 13 64 40 50 53 61 72 29 28 6 1 25 51 9 65 21 36 7 19 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5a50cbd0fa1e3f001e8d87e2,3 4 8 5 66 59 13 64 35 37 83 50 15 53 61 72 39 29 6 1 34 51 57 36 7 19 62 14 71 38 67 54 41 81 63 44 52 85 49 91 55 77 17 31 80 78 84 60 69 73 33 40 28 70 25 32 9 65 21 24
577899643b80e50700c26ad8,3 8 5 66 73 64 33 50 53 61 72 39 29 1 34 32 51 36 7 19 41 81 4 59 69 13 35 37 40 83 15 28 6 70 25 57 9 65 21 62 14 71 24 38 67 54 2 30 46 16 75 22 76 23 12 63 20 44 56 45
56f29d134e3ef90900b81d25,3 5 59 73 35 37 83 1 25 51 62 71 85 79 60 4 8 66 69 13 64 33 40 50 15 53 61 72 39 29 28 6 70 34 32 57 9 65 21 36 7 19 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20
602a9dff6ed1d15ffce55191,3 8 66 69 13 33 37 50 61 72 39 29 28 6 1 32 51 36 7 38 67 54 23 82 4 5 59 73 64 35 40 83 15 53 70 25 34 57 9 65 21 19 62 14 71 24 2 30 46 16 41 75 22 81 76 12 63 20 44 56
60a7b47c9e97a65715eb015d,3 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 36 7 19 62 14 71 24 38 54 2 30 16 41 75 22 81 76 23 63 20 44 56 45 52 43 58 27 26 85 79 49 47 74 48 86 10 17 18 31 90 80 60 82
5a2a6ecea6501f001e2e9ead,3 1 70 2 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
581b7611cca8800700705114,4 66 33 50 61 72 39 29 1 34 32 51 36 7 38 3 8 5 59 69 73 13 64 35 37 40 83 15 53 28 6 70 25 57 9 65 21 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5ce32a05138a4500204665a8,4 13 51 3 8 5 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5ba1c9516971da001ea537b8,4 5 9 36 24 3 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 65 21 7 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5b0620ff4dbdff001e2375e9,3 4 5 66 69 37 83 50 61 72 6 70 51 65 36 54 23 8 59 73 13 64 33 35 40 15 53 39 29 28 1 25 34 32 57 9 21 7 19 62 14 71 24 38 67 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
611be2144084450006bab31e,8 3 4 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
587cec796ecf3a0700b76c4e,8 59 69 64 37 83 61 70 34 32 51 57 81 52 85 3 4 5 66 73 13 33 35 40 50 15 53 72 39 29 28 6 1 25 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 44
5c7e2215eb710500203b0044,66 73 50 53 72 51 3 4 8 5 59 69 13 64 33 35 37 40 83 15 61 39 29 28 6 1 70 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
57315147b2a27909004600e6,59 33 37 83 61 39 1 32 51 57 41 3 4 8 5 66 69 73 13 64 35 40 50 15 53 72 29 28 6 70 25 34 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 75 22 81 76 23 12 63 20 44 56 45
5fbee8ab18ab69ec27e1ba5e,8 66 59 69 13 64 35 37 83 50 61 72 29 28 1 70 32 51 57 36 7 62 14 71 81 45 90 3 4 5 73 33 40 15 53 39 6 25 34 9 65 21 19 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 44
60d5d4fe1ab257215f131d1e,59 69 35 37 83 70 57 3 4 8 5 66 73 13 64 33 40 50 15 53 61 72 39 29 28 6 1 25 34 32 51 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60ce1892aabf06f014445032,3 5 69 25 57 19 22 4 8 66 59 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 34 32 51 9 65 21 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 81 76 23 12 63 20 44 56 45
574270edfad4ef0a006bdc74,3 4 5 66 59 73 33 35 37 40 83 39 28 6 25 34 32 36 38 44 45 8 69 13 64 50 15 53 61 72 29 1 70 51 57 9 65 21 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 56
5c1448e711b27900205bf093,33 39 34 38 52 3 4 8 5 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 6 1 70 25 32 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5f1aef48e3ea9a3cec4705d7,3 4 8 5 66 64 50 15 72 28 1 51 65 14 24 41 63 45 59 69 73 13 33 35 37 40 83 53 61 39 29 6 70 25 34 32 57 9 21 36 7 19 62 71 38 67 54 2 30 46 16 75 22 81 76 23 12 20 44 56
5a9e92495d786f001e629f2d,3 8 5 69 73 64 33 40 53 34 32 63 43 4 66 59 13 35 37 83 50 15 61 72 39 29 28 6 1 70 25 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 20 44 56
5d87808e38076a002146a83a,8 69 64 33 28 70 34 32 57 21 41 75 81 76 63 44 52 43 58 26 49 86 42 3 4 5 66 59 73 13 35 37 40 83 50 15 53 61 72 39 29 6 1 25 51 9 65 36 7 19 62 14 71 24 38 67 54 2 30 46
5db9c11021050f00219c1a11,69 64 70 57 81 84 3 4 8 5 66 59 73 13 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 32 51 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 76 23 12 63 20 44 56
618b59cd152ad900060f4441,8 66 73 13 35 37 83 50 61 72 29 28 1 9 54 16 56 79 3 4 5 59 69 64 33 40 15 53 39 6 70 25 34 32 51 57 65 21 36 7 19 62 14 71 24 38 67 2 30 46 41 75 22 81 76 23 12 63 20 44
590198c7048ab40700cc87a2,4 8 59 13 64 35 28 1 12 63 45 17 3 5 66 69 73 33 37 40 83 50 15 53 61 72 39 29 6 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 20 44
5b2a8b7fa097f1001eeb85bb,8 69 73 35 40 39 70 34 57 38 85 3 4 5 66 59 13 64 33 37 83 50 15 53 61 72 29 28 6 1 25 32 51 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5bf39e203b78f00020b4543e,3 5 66 73 33 40 53 39 34 32 51 65 27 82 4 8 59 69 13 64 35 37 83 50 15 61 72 29 28 6 1 70 25 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
5f3a3b83ebcbc4334a501928,4 8 66 69 73 13 64 37 50 15 61 72 29 6 1 70 65 62 14 71 2 76 23 56 85 47 91 48 10 87 3 5 59 33 35 40 83 53 39 28 25 34 32 51 57 9 21 36 7 19 24 38 67 54 30 46 16 41 75 22
5e08e08643f68e10c1482520,66 59 37 83 72 57 7 55 3 4 8 5 69 73 13 64 33 35 40 50 15 53 61 39 29 28 6 1 70 25 34 32 51 9 65 21 36 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5da8734e9b475f0021c76ffd,3 4 8 5 66 59 73 37 40 83 53 61 39 29 28 6 1 25 34 9 65 36 7 24 67 46 12 52 27 79 17 18 69 13 64 33 35 50 15 72 70 32 51 57 21 19 62 14 71 38 54 2 30 16 41 75 22 81 76 23
5881351b6ecf3a0700b78f57,3 8 5 66 59 64 33 35 37 83 50 15 61 72 39 29 1 34 32 51 57 65 36 7 19 38 67 54 30 41 63 52 43 58 85 78 4 69 73 13 40 53 28 6 70 25 9 21 62 14 71 24 2 46 16 75 22 81 76 23
5f50a37130157d40c801edfe,8 69 73 13 64 40 50 53 39 28 70 25 34 21 38 3 4 5 66 59 33 35 37 83 15 61 72 29 6 1 32 51 57 9 65 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60574ec07d8d9313e5250627,3 8 66 59 69 73 64 33 37 40 50 53 61 72 39 29 28 6 1 51 57 65 21 36 7 71 38 30 23 56 45 26 49 86 87 4 5 13 35 83 15 70 25 34 32 9 19 62 14 24 67 54 2 46 16 41 75 22 81 76
5b47ac42df9c8d001ed23c5f,3 4 8 5 59 69 13 64 53 61 29 28 1 70 25 32 21 36 62 24 30 16 81 12 45 85 17 18 66 73 33 35 37 40 83 50 15 72 39 6 34 51 57 9 65 7 19 14 71 38 67 54 2 46 41 75 22 76 23 63
6058b654db8575006efea554,73 13 15 39 29 1 9 14 2 63 79 55 3 4 8 5 66 59 69 64 33 35 37 40 83 50 53 61 72 28 6 70 25 34 32 51 57 65 21 36 7 19 62 71 24 38 67 54 30 46 16 41 75 22 81 76 23 12 20 44
607a514012fedb3b2423dfe7,66 59 73 35 40 53 72 57 65 21 19 30 56 26 86 90 3 4 8 5 69 13 64 33 37 83 50 15 61 39 29 28 6 1 70 25 34 32 51 9 36 7 62 14 71 24 38 67 54 2 46 16 41 75 22 81 76 23 12 63
5ea687c4b6db731c5eb1d6d0,4 8 5 66 59 69 73 64 35 37 40 83 50 53 61 72 39 29 28 1 70 51 9 65 21 36 7 71 24 54 30 16 75 76 23 45 26 79 49 91 55 3 13 33 15 6 25 34 32 57 19 62 14 38 67 2 46 41 22 81
6041d126043b4729945e081e,66 50 72 51 3 4 8 5 59 69 73 13 64 33 35 37 40 83 15 53 61 39 29 28 6 1 70 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5d1e21af0d5f3b0021dc47e8,3 8 66 59 69 64 37 40 83 50 61 72 29 6 1 70 51 36 7 71 30 23 85 49 11 4 5 73 13 33 35 15 53 39 28 25 34 32 57 9 65 21 19 62 14 24 38 67 54 2 46 16 41 75 22 81 76 12 63 20
5744743dfad4ef0a006bfbb4,3 5 66 59 69 73 13 64 33 35 37 40 83 53 72 39 29 1 70 32 51 57 65 7 19 62 41 63 52 58 85 87 4 8 50 15 61 28 6 25 34 9 21 36 14 71 24 38 67 54 2 30 46 16 75 22 81 76 23 12
5c6bf7d03bc70e0020a455c7,59 69 64 40 53 29 1 51 30 26 49 3 4 8 5 66 73 13 33 35 37 83 50 15 61 72 39 28 6 70 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 46 16 41 75 22 81 76 23 12 63 20 44
5fa74b4b2f4eaa73a9dd626d,3 4 5 36 24 23 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 7 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
56aaf092c36f680900ce8c79,3 5 66 59 69 73 64 33 35 37 83 53 61 29 70 34 32 57 65 62 71 30 81 44 52 26 85 49 4 8 13 40 50 15 72 39 28 6 1 25 51 9 21 36 7 19 14 24 38 67 54 2 46 16 41 75 22 76 23 12
58b51d265c4e6507007c708c,3 5 66 59 69 73 64 33 37 40 83 50 53 61 72 39 29 28 1 70 51 57 65 36 7 19 38 56 52 58 79 74 86 90 78 60 4 8 13 35 15 6 25 34 32 9 21 62 14 71 24 67 54 2 30 46 16 41 75 22
5f422b68324ce339e7ff9bda,8 59 64 35 37 83 3 4 5 66 69 73 13 33 40 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5fb1b41b32445171d8db4ce6,3 5 73 40 50 53 72 39 29 6 65 19 23 79 90 4 8 66 59 69 13 64 33 35 37 83 15 61 28 1 70 25 34 32 51 57 9 21 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44
61055faa9f92e80007b25a87,4 8 69 33 53 70 57 56 86 3 5 66 59 73 13 64 35 37 40 83 50 15 61 72 39 29 28 6 1 25 34 32 51 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
610113a522d8c80006352649,4 13 40 61 9 3 8 5 66 59 69 73 64 33 35 37 83 50 15 53 72 39 29 28 6 1 70 25 34 32 51 57 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
591ed7b12ae9f20700cb4765,3 5 66 53 39 25 34 65 62 38 4 8 59 69 73 13 64 33 35 37 40 83 50 15 61 72 29 28 6 1 70 32 51 57 9 21 36 7 19 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
58a96ed15f188a0700802afd,8 69 64 33 40 83 70 32 57 7 75 81 76 45 43 47 42 80 3 4 5 66 59 73 13 35 37 50 15 53 61 72 39 29 28 6 1 25 34 51 9 65 21 36 19 62 14 71 24 38 67 54 2 30 46 16 41 22 23 12
5e677ef21c96650023915b1b,3 4 5 66 83 61 39 6 25 9 65 7 24 67 8 59 69 73 13 64 33 35 37 40 50 15 53 72 29 28 1 70 34 32 51 57 21 36 19 62 14 71 38 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
594a13a80e64510700b6f050,3 5 66 69 73 64 35 37 83 61 6 70 51 65 85 4 8 59 13 33 40 50 15 53 72 39 29 28 1 25 34 32 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5edf9b666f6b5b6eaf8459b1,69 64 33 70 32 57 75 81 68 43 3 4 8 5 66 59 73 13 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 34 51 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 76 23 12 63 20 44
569e14894ec4c609007d24de,4 5 37 83 39 25 34 51 36 38 67 54 52 58 3 8 66 59 69 73 13 64 33 35 40 50 15 53 61 72 29 28 6 1 70 32 57 9 65 21 7 19 62 14 71 24 2 30 46 16 41 75 22 81 76 23 12 63 20 44
578476e0d0c3030700413ff1,3 4 5 66 59 35 37 40 50 61 72 39 29 6 1 34 51 65 36 7 71 24 38 54 22 23 12 20 85 79 77 60 8 69 73 13 64 33 83 15 53 28 70 25 32 57 9 21 19 62 14 67 2 30 46 16 41 75 81 76
5b704d4319937f001e0b7f12,3 5 66 59 37 83 50 61 72 39 65 44 91 4 8 69 73 13 64 33 35 40 15 53 29 28 6 1 70 25 34 32 51 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 56
608594f045ee74e09a749474,4 5 30 22 26 3 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 46 16 41 75 81 76 23 12 63 20 44 56
5f5d9d5020a34f8055fdbbe1,3 8 5 59 73 13 35 50 15 53 72 29 28 9 65 62 14 71 27 85 4 66 69 64 33 37 40 83 61 39 6 1 70 25 34 32 51 57 21 36 7 19 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
58f0f5b94909c907004abd94,3 66 59 73 33 37 40 50 53 61 72 39 29 6 1 34 32 51 57 65 36 7 62 71 67 41 23 44 52 43 80 82 4 8 5 69 13 64 35 83 15 28 70 25 9 21 19 14 24 38 54 2 30 46 16 75 22 81 76 12
6033597193b06616faff5a28,8 69 64 75 76 43 58 26 49 3 4 5 66 59 73 13 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 81 23 12 63
57d259c7ed63880700da0663,3 4 8 5 66 59 73 64 33 35 37 40 83 53 39 28 6 1 70 25 34 57 21 36 24 30 63 44 74 60 69 13 50 15 61 72 29 32 51 9 65 7 19 62 14 71 38 67 54 2 46 16 41 75 22 81 76 23 12 20
