user_id,subgroup
57313d73b2a279090045fe2f,30 8 88 55 27 54 87 81 10 9 47 21 62 90 17 48 51 1 16 85 11 64 29 41 69 12 66 26 61 42 45 46 78 18 56 19 59 34 15 86 73 28 25 80 53 77 65 52 57 43
60a68d8e79def650cff3068f,32 31 69 33 22 81 15 5 88 59 4 2 51 41 62 10 9 87 30 57 37 42 86 17 79 3 73 43 38 55 25 11 27 74 29 68 84 76 75 13 28 8 1 47 77 83 6 40 63 26
5756892ccb768f0900cd57d6,87 29 17 43 9 10 83 45 55 1 76 31 41 30 16 42 73 52 11 24 21 77 26 81 47 22 61 32 15 67 40 8 2 79 46 44 72 33 27 19 51 57 85 5 54 59 25 38 12 23
5fe82b250e7c0d6cfda16829,79 76 37 33 16 24 8 62 38 68 31 21 41 26 60 59 72 32 57 42 11 20 87 35 63 40 43 51 17 66 69 45 1 85 44 74 86 80 83 88 61 54 9 10 28 75 67 81 78 89
60d991b53c3d432e73dee50f,53 55 77 73 79 37 57 61 49 18 66 38 71 31 22 43 76 64 65 60 50 29 21 16 52 86 81 88 72 48 47 85 51 26 5 67 33 89 2 41 24 42 23 90 1 84 19 44 35 8
5a0bf593a15b3f001e984450,57 76 20 3 77 72 26 43 24 25 44 1 47 27 64 52 23 61 83 4 54 38 21 37 12 69 53 31 19 48 73 11 46 41 14 68 87 42 55 17 7 16 82 66 79 63 8 9 10 67
5e4e49395b02f600245cddc6,77 37 38 53 7 22 33 67 66 43 76 44 11 69 15 47 73 58 21 1 32 3 64 46 8 68 2 80 57 90 17 26 42 62 85 31 59 41 5 83 70 61 40 78 60 34 52 49 84 72
60f97cb6e58f130007f83c27,42 41 33 1 37 15 31 12 69 29 32 83 27 54 73 17 79 87 89 88 75 86 30 62 47 20 9 10 11 26 72 85 77 25 59 43 48 74 3 61 38 76 67 8 81 78 84 46 80 45
5a682c62fc3438006f3c39ba,15 77 8 13 44 30 64 78 11 86 9 10 23 26 29 83 20 47 81 60 17 16 1 22 87 65 61 55 84 18 27 54 28 36 14 72 34 48 82 74 0 89 59 45 21 53 46 85 12 90
592866126d8bac080083d250,60 1 20 65 17 86 27 87 63 83 40 41 28 42 35 74 31 53 73 57 69 38 15 37 75 68 46 33 30 59 10 9 47 71 67 8 32 0 55 77 16 79 49 90 29 11 51 56 18 43
60d1eca51ccc098dee944d87,46 67 30 17 47 89 55 73 52 20 43 83 69 9 10 57 54 86 19 64 29 74 88 41 61 87 15 31 42 32 26 81 75 56 40 25 27 39 1 84 53 48 85 11 51 80 68 12 63 90
60a9ba1a5f76bd4f892719e1,70 46 10 9 59 1 30 11 64 27 67 47 84 90 23 17 89 83 19 51 39 16 58 69 78 54 86 75 87 66 88 21 65 68 72 41 44 63 40 13 42 25 55 45 73 85 71 15 29 8
60cf1baa8a83d87a441895b0,47 15 1 20 90 87 63 27 30 46 32 19 42 37 12 57 83 41 22 10 9 75 68 74 86 43 66 56 21 53 38 67 80 62 17 23 69 33 5 11 29 13 81 79 89 73 31 45 18 44
60bb35b4304f556110db8ef9,1 29 73 85 86 25 19 45 48 27 13 90 43 41 61 42 83 88 89 52 9 10 75 17 63 38 20 51 23 76 26 57 79 18 72 30 37 40 87 44 82 64 46 62 34 66 81 21 55 47
60e9ef5c33924000075b1315,68 83 16 67 89 9 10 76 69 87 73 18 24 15 25 63 17 86 23 33 53 29 7 46 77 65 45 40 28 37 38 34 41 81 13 88 42 39 27 66 85 31 47 1 19 20 56 55 21 80
5f8e9bb410a9ed2e2aeab066,21 66 87 16 11 85 45 90 10 9 76 37 8 33 13 52 81 19 78 38 3 46 26 27 59 30 61 72 4 17 83 1 25 48 18 23 88 24 89 20 35 44 6 47 14 39 54 73 32 15
5e9d34c1a9ffe669aba93442,9 10 51 31 41 67 52 86 56 47 79 30 17 46 48 87 42 90 80 53 16 11 13 57 40 81 34 32 23 43 3 62 26 75 25 64 72 74 89 12 77 83 55 73 49 69 71 29 20 14
573418e8fad4ef0a006b3427,43 19 47 48 46 42 38 9 10 17 37 31 33 32 52 83 41 24 16 62 81 79 87 44 13 15 12 26 30 21 69 11 55 73 86 51 80 67 8 88 78 74 1 29 75 57 77 89 3 76
5f6075753935d912547b9b0a,21 44 30 79 24 16 77 10 9 85 81 26 87 61 76 84 1 45 54 47 83 36 11 12 82 17 66 19 69 55 42 80 6 18 13 28 43 88 78 90 25 15 41 22 27 29 68 72 8 38
580cd397da04300700fe6d8d,69 47 21 81 7 68 73 15 41 1 80 42 30 46 67 83 61 87 45 31 43 56 54 13 89 23 29 34 27 66 48 55 44 51 16 9 10 86 20 59 19 8 62 17 24 28 88 14 52 90
5d1426a5ac23d80020ad8443,24 1 72 37 33 76 23 43 38 29 53 13 8 55 18 87 27 81 11 31 14 47 84 78 79 59 46 56 83 41 34 52 17 4 45 67 48 85 80 36 61 16 42 19 26 82 30 12 15 20
5df4ca1b3f302e002269e0f0,55 11 61 59 15 41 24 48 85 5 83 29 30 18 78 22 0 42 28 72 53 73 76 19 1 81 90 2 17 52 13 43 84 88 23 27 57 20 75 89 64 74 35 37 25 26 3 87 16 31
5a4f022afa1e3f001e8d7316,81 10 9 88 11 43 83 8 76 19 26 87 41 52 61 62 42 79 3 21 46 74 16 66 47 1 24 12 27 75 15 80 17 84 20 23 30 7 4 85 48 13 45 14 59 29 32 67 69 55
5713a217234ded0a00a40a08,67 20 17 47 46 55 56 83 86 69 80 34 81 30 57 43 44 25 51 7 23 12 77 11 42 79 37 87 72 53 41 18 54 90 14 76 13 85 75 45 61 38 64 68 82 73 29 89 74 48
60ddcb0101755100062765fe,83 40 24 17 87 22 4 46 90 5 2 6 76 47 60 78 32 44 20 74 52 26 1 42 49 28 34 71 11 41 75 27 67 33 3 77 38 37 79 59 53 69 21 88 73 16 35 31 57 86
611e7edceb00c70006f7b4ec,23 3 85 25 73 17 46 62 79 41 42 51 22 11 86 76 81 87 1 26 30 77 67 47 64 88 20 15 35 9 10 59 61 13 31 0 90 16 48 27 74 40 8 28 33 32 14 89 57 37
60f6e0dccd071800075b61f2,9 10 79 85 46 30 80 31 87 67 23 36 60 65 28 25 51 16 49 89 71 8 86 74 11 41 33 32 22 62 47 82 42 40 3 37 64 75 27 35 84 72 19 4 78 53 70 21 56 81
60b4ec4ac5c9fbeab49d1f9c,86 18 88 9 10 42 30 51 37 74 41 67 57 29 53 43 90 56 15 55 32 5 39 31 80 1 2 66 62 38 47 72 79 85 33 20 64 12 75 81 22 45 65 46 40 24 17 34 11 25
5e21a1cc786ca00024d1eea4,30 29 17 83 47 45 52 9 10 90 87 55 81 44 46 88 80 67 14 74 62 34 18 89 16 56 12 71 43 27 85 40 25 37 13 15 8 61 49 38 1 20 19 41 42 75 60 73 23 63
5744af1ffad4ef0a006bfdfe,25 44 29 17 20 89 11 34 23 84 90 61 45 12 87 67 26 27 75 30 59 63 19 16 55 83 74 85 8 81 72 46 21 68 18 82 1 5 47 88 22 13 66 28 15 56 14 36 64 62
60fb7ef152566800069eca8c,72 61 46 44 47 57 11 85 55 77 89 76 90 45 1 30 12 83 18 23 81 14 53 9 10 54 69 87 84 27 16 39 37 67 64 21 20 41 25 66 52 86 29 7 59 13 42 68 50 38
5d749c4c45639e00212b521a,51 67 57 73 41 30 56 74 87 83 77 90 42 89 43 48 21 40 62 1 31 75 79 66 17 69 80 81 20 15 37 27 47 76 61 72 38 32 88 16 13 46 25 86 11 34 82 24 84 85
59b15d78cd5792070055cde2,9 10 67 30 83 51 16 74 90 15 81 11 45 75 17 80 62 85 41 12 1 56 88 61 20 23 52 69 87 44 78 63 53 86 42 73 47 25 48 34 72 55 27 18 84 26 29 77 19 43
5753dd47cb768f0900cd0c67,9 10 11 66 21 30 17 76 79 25 73 1 77 86 15 90 89 44 87 20 43 67 85 24 62 13 38 37 83 48 8 47 88 19 59 18 16 34 72 81 80 14 41 53 3 5 55 45 23 29
576b5c78c2917a110075cdd8,69 30 9 10 47 20 25 23 16 87 44 11 88 81 43 79 1 64 13 27 29 17 8 48 54 26 66 46 76 77 86 68 74 12 22 24 21 40 57 41 67 39 42 19 5 15 78 3 52 14
60914af389d06d5fc64d1e50,49 71 53 64 65 26 52 30 90 25 50 88 11 20 55 16 24 59 5 45 84 76 17 35 1 48 28 78 85 42 79 67 77 9 10 0 18 70 60 87 66 46 41 61 40 13 81 86 72 21
610f828a73ec9f0007cf72c3,3 67 20 85 24 25 30 43 41 52 76 42 37 17 79 16 86 22 66 78 33 2 38 47 73 29 48 57 19 53 31 80 55 21 46 11 4 84 26 77 59 5 32 88 87 23 40 44 27 45
5f54825459642003366c55d1,81 57 30 8 1 68 19 47 89 3 52 85 72 48 69 17 41 10 9 23 20 66 83 45 21 43 42 46 25 13 24 73 86 61 59 15 79 53 44 77 76 88 29 11 87 27 40 37 63 26
5c8f747c0bb3400020795f07,87 23 47 46 85 20 19 81 66 76 83 69 13 30 16 26 78 11 27 21 53 88 45 61 89 59 29 1 25 86 51 37 7 14 72 84 24 42 8 36 17 79 9 10 41 90 52 68 3 44
60ec4b17f623f900068893f8,66 21 24 53 76 77 79 37 19 38 69 29 4 86 18 68 81 90 10 43 9 11 48 17 1 16 20 62 52 89 72 64 26 67 85 7 73 78 27 59 5 2 80 63 47 57 87 44 54 13
57ae009f06665507002dd85e,44 69 47 77 53 64 86 9 10 67 62 57 80 81 66 25 17 34 11 76 12 30 15 24 87 68 20 41 79 42 7 52 89 46 74 21 16 55 8 43 85 1 40 13 56 51 83 48 23 26
60c9d643a685bc3f760803e5,69 67 17 68 80 79 15 53 57 10 9 44 7 37 28 86 66 83 56 5 87 38 13 77 43 64 22 89 48 27 33 59 19 74 47 23 81 0 50 52 20 34 46 26 58 1 25 42 55 16
5a0d9aba516eb50051f98593,67 15 79 17 42 41 25 69 18 57 31 9 10 21 89 32 62 82 80 75 44 74 36 47 85 66 46 43 30 40 81 7 33 56 20 37 29 90 1 68 86 38 78 52 19 55 72 83 87 53
5e9868a475a15061b4d0193c,64 11 17 8 73 66 53 1 16 15 90 10 9 74 75 76 42 36 27 67 57 87 68 21 51 79 63 47 46 65 55 50 41 13 20 82 84 12 60 35 77 83 48 37 3 71 70 23 44 24
60c5897af0777d59ab83b7ad,67 74 33 37 3 32 87 75 11 1 57 64 36 38 43 15 17 51 62 50 22 53 23 16 54 8 90 59 31 79 49 82 40 66 84 76 27 5 24 71 35 73 60 48 42 81 34 21 20 78
5f1a3fe4b831b34cb78b3b28,33 37 32 42 67 74 38 41 20 90 57 86 16 31 8 22 66 53 75 43 55 64 17 77 85 79 26 3 73 45 81 23 36 47 1 82 21 9 10 11 25 88 40 51 87 15 34 18 89 2
60465bed471ff73ddb9bc6e5,26 88 54 24 3 16 65 86 62 19 12 73 83 17 40 64 30 60 8 23 4 85 90 77 43 11 76 21 53 36 61 44 35 71 45 28 67 75 55 42 74 1 51 49 34 27 52 41 57 31
5ce0f71d91a3ab00206321f0,86 85 21 16 11 69 55 66 68 72 64 87 76 54 73 17 52 24 4 88 26 8 83 19 20 18 25 3 67 59 43 77 34 44 29 78 70 79 7 23 13 27 45 10 9 40 62 61 15 81
59953fff4521fa0700e7437a,73 79 87 88 41 32 21 57 81 42 43 30 66 29 67 47 33 89 51 18 38 17 40 46 69 55 9 10 75 31 37 12 16 15 86 44 20 54 25 90 78 19 45 68 1 74 84 4 48 61
60c74fde4d2914274a5e8c55,37 67 38 41 42 86 75 33 74 57 61 53 82 36 63 84 10 32 9 20 83 31 87 89 66 79 64 30 1 43 73 29 25 15 14 62 21 80 17 26 68 81 55 69 47 16 48 77 27 11
6031511b6025523fdc3d045d,32 42 57 51 41 31 40 63 83 79 86 67 33 73 90 10 9 29 43 74 38 75 20 53 77 89 37 62 65 56 18 46 69 36 60 82 68 71 49 28 64 47 61 85 17 25 30 48 80 81
5804555eda04300700fe1c95,90 37 16 33 9 10 11 38 55 15 87 13 27 20 36 63 89 74 61 73 62 8 1 83 69 72 75 66 23 81 14 64 86 19 53 44 12 26 21 68 47 30 18 29 17 67 82 56 65 52
60d19de4c75e421ed1e60719,9 10 75 32 33 31 74 63 83 16 42 15 45 40 34 41 81 62 38 61 67 17 51 13 57 11 5 56 73 55 1 80 43 84 79 47 37 69 27 22 90 85 21 86 23 30 46 53 14 7
609683b350da65b6dca93839,16 55 90 1 86 51 15 17 21 30 53 11 23 25 42 66 8 12 48 29 81 64 47 43 24 10 9 41 73 26 76 61 13 45 87 18 77 46 79 85 20 7 31 62 67 56 84 80 14 40
5d459d7a3714d90022dedecd,40 71 21 49 38 37 65 6 90 85 72 73 66 17 52 57 5 76 55 42 22 87 2 34 50 33 8 15 51 24 56 60 53 80 64 77 16 75 12 83 43 41 27 26 10 9 74 11 39 67
609a96a614e1e173e25d1e85,21 81 45 40 73 9 10 41 44 42 57 43 66 61 26 72 17 48 8 88 14 20 13 55 30 68 83 54 85 62 69 11 75 52 3 1 19 67 4 63 38 74 76 23 80 79 37 29 89 25
574c6e4e0a2f5c0900c99d18,42 26 41 19 57 16 67 81 79 47 69 30 17 10 9 88 44 45 3 51 8 21 29 87 73 46 53 56 12 62 66 89 25 43 74 59 37 85 72 15 83 78 33 80 86 24 23 70 11 54
5b0118a2bdb93c001e5cc613,33 37 32 38 56 21 39 42 79 65 57 31 74 86 51 14 17 75 80 67 34 66 43 53 71 41 85 40 90 10 9 62 24 49 89 44 5 78 30 72 15 81 18 60 47 29 83 45 77 26
5d6627c485201d0022179397,33 37 38 9 10 21 66 16 89 88 43 67 41 32 42 73 61 11 24 85 76 40 62 71 17 29 31 5 26 81 30 49 90 20 87 35 65 1 14 86 8 52 47 18 44 19 79 51 57 60
5bb1a31dc3964c001eec9263,42 41 17 89 44 1 85 21 86 73 81 10 9 62 66 14 19 30 88 67 40 80 51 13 69 56 52 90 43 79 11 34 15 47 16 72 83 57 77 87 26 74 29 54 64 20 45 31 5 53
5d580dbd1bbe430021f1ca81,57 41 42 8 26 45 67 62 13 30 17 11 79 51 88 81 69 87 64 47 55 21 12 43 46 83 14 53 15 27 66 34 68 19 90 1 31 75 76 20 74 86 40 73 80 61 16 28 24 52
60935cea052aee05cadd96c2,57 15 13 14 81 27 72 90 87 24 79 83 41 30 17 42 76 59 51 1 88 46 85 26 10 9 64 47 48 20 12 89 8 82 45 62 18 54 11 63 86 78 68 53 43 44 19 31 61 16
5fe36067e810e129ee852786,17 11 14 13 81 23 45 85 47 16 15 44 30 83 20 87 76 8 21 72 1 46 59 89 57 54 78 41 52 29 26 90 88 48 18 3 61 42 66 24 58 77 19 27 70 25 10 9 43 7
5e1b30c0d12290163b81858d,16 76 29 10 9 15 69 57 1 77 14 30 42 18 20 59 26 72 11 83 52 41 73 47 54 88 55 90 89 81 46 87 25 75 63 49 48 84 68 78 74 28 19 61 62 45 8 0 13 44
5db3a3f721050f00219b335c,19 21 16 60 37 13 35 75 79 41 47 5 77 38 53 17 65 74 6 33 85 10 9 90 8 67 49 42 66 56 73 28 71 24 14 4 34 22 2 89 88 76 18 26 54 11 81 45 72 86
600625f407af5c40a95c1ac2,75 74 51 79 41 57 69 34 31 62 42 56 78 85 13 17 47 86 7 12 67 68 83 20 36 37 80 15 84 23 9 10 73 63 16 87 89 46 81 40 77 45 32 27 33 82 44 21 72 64
5ab67f34dc2ab6001e267264,79 57 51 67 45 63 41 42 8 17 69 83 75 74 68 12 7 81 62 46 90 85 13 89 44 47 16 11 26 27 48 87 14 30 80 88 31 24 82 40 78 32 36 37 23 10 9 1 38 29
5f26331cdc9e1b3ab964205e,17 15 90 63 13 68 16 14 57 28 79 42 36 74 11 20 1 46 47 49 75 41 53 86 69 73 0 81 82 71 85 12 23 80 37 26 87 9 10 88 66 8 72 60 67 78 30 84 50 64
5bae45cbc3964c001eeb7a9b,57 33 42 37 38 41 16 66 43 67 47 40 24 88 45 15 76 46 9 10 51 80 23 17 31 62 30 68 73 20 11 63 32 28 74 90 48 34 79 8 75 69 87 64 83 78 81 82 56 53
59b0d477cd5792070055c964,32 33 45 16 80 63 42 68 31 74 69 41 85 86 47 73 34 57 43 24 23 37 46 9 10 75 38 62 30 88 81 76 11 87 66 17 7 65 64 55 40 67 8 56 44 15 53 70 83 58
5b840806297df5001efa652b,81 16 13 17 46 43 47 87 14 40 90 31 45 76 25 32 24 19 44 74 42 30 57 9 10 88 1 38 75 27 41 67 77 62 23 15 8 79 80 37 59 33 85 73 84 61 26 48 11 35
59ad4428cd5792070055ac7c,64 19 18 47 55 46 8 1 11 9 10 45 16 90 25 13 62 87 88 83 15 79 81 74 12 43 69 85 17 72 73 20 38 27 37 89 26 44 80 75 67 23 52 14 7 60 21 40 51 61
5a8449aea52e3f001eeb5c31,37 38 26 11 61 77 33 25 9 10 90 45 86 55 52 87 43 17 76 1 66 34 64 8 16 15 19 21 20 79 88 73 47 85 57 7 30 72 46 41 62 31 48 69 44 4 40 81 24 89
610573c8d46a000007a47375,86 11 35 47 33 81 19 26 28 60 7 37 46 9 38 10 87 90 43 23 44 61 88 55 24 62 8 66 17 83 74 80 65 20 41 16 53 69 49 42 25 77 31 71 54 21 45 3 76 59
5fd408a4a79fe62cb2b62892,80 16 17 90 71 78 11 55 85 9 10 65 33 86 37 24 35 81 1 18 38 56 74 49 40 32 12 59 53 44 21 88 29 73 30 34 28 60 79 42 43 45 89 36 41 66 6 8 48 25
5754d1e1cb768f0900cd28a0,12 55 1 18 89 80 41 13 88 42 16 46 15 86 17 90 44 23 81 61 20 78 67 62 69 8 74 85 56 47 83 25 79 10 9 3 14 30 54 24 34 48 7 26 21 75 52 63 45 31
611c43c7cbcf8f00070a50c9,30 68 81 29 12 55 42 80 63 75 69 74 16 41 40 1 67 60 26 9 10 87 88 62 56 48 90 57 27 64 18 73 17 59 83 8 89 72 78 84 7 46 28 71 79 34 49 86 54 43
5f332d3f905ba8651614202c,30 57 66 42 53 81 21 19 61 41 48 11 1 73 90 83 88 79 12 8 29 76 77 87 78 40 27 64 85 16 47 59 46 4 23 82 10 9 3 84 15 54 26 89 74 51 75 36 44 72
5c70d7c0ab456a001f6f07ff,66 67 54 81 23 73 30 19 53 7 86 37 42 77 41 51 47 16 33 83 11 1 88 89 28 46 9 10 69 78 38 17 87 8 62 25 35 26 21 82 36 27 76 90 20 57 31 64 59 55
60cbf1dc5686bb6470509e6e,57 67 89 81 79 16 50 90 32 40 6 53 28 85 31 41 72 42 11 29 21 26 77 22 9 10 66 86 73 56 80 84 39 49 38 19 82 62 36 35 23 43 87 37 51 69 61 83 74 2
5ea58d9263438f69e4244442,90 67 9 10 89 37 61 62 47 85 33 81 79 53 83 74 78 16 51 19 57 75 64 73 14 52 17 38 43 80 46 25 32 41 40 77 55 11 88 42 20 31 87 21 34 84 66 30 7 86
57456963fad4ef0a006c05d4,51 62 86 57 41 42 43 89 73 67 30 79 75 17 81 31 44 8 25 32 14 47 74 13 80 77 90 40 23 16 56 19 87 9 10 69 7 52 21 12 48 88 54 20 63 45 15 46 3 68
5aa675f85d786f001e633fb3,90 67 30 65 31 74 57 62 79 32 41 16 75 17 9 10 42 40 77 25 81 19 51 12 8 86 56 71 63 46 29 11 28 64 23 60 15 47 80 13 73 1 34 49 83 44 76 45 69 33
60939429052aeed1a8dddec6,36 86 82 13 17 77 73 19 21 9 51 10 29 28 81 11 56 14 30 8 80 27 31 16 15 23 41 88 87 90 79 84 47 34 67 74 45 26 76 64 42 25 63 61 46 83 35 66 44 57
5823bdc65910c80700825b28,30 83 48 63 15 17 82 77 14 13 45 12 75 1 42 90 8 10 9 74 44 11 68 36 89 85 41 47 16 80 87 20 88 54 69 21 79 28 26 40 32 72 57 7 3 31 62 66 81 23
5bd1d78d669f6d001e39a6a2,38 37 82 57 16 66 63 17 33 36 15 86 77 21 28 53 74 40 35 75 43 56 79 78 51 32 83 67 41 13 46 42 47 10 9 22 34 58 1 5 3 62 11 50 90 60 59 70 65 80
604cb601d44219032abf851b,57 86 37 43 79 41 38 15 33 9 10 78 81 42 82 51 32 16 63 12 74 31 59 76 88 18 26 87 25 73 34 36 61 48 77 46 67 69 7 53 47 64 80 24 89 17 19 90 52 68
5c9a2246938233001f8c9b7b,74 63 75 16 32 22 78 5 67 30 83 59 27 87 69 79 57 8 20 41 51 25 48 42 33 1 45 81 68 9 10 62 89 43 46 15 12 11 86 64 90 31 34 14 80 58 13 37 77 55
5d82044a45639e00212dd212,69 68 82 31 30 34 83 57 7 79 67 63 74 78 53 86 25 64 36 90 16 59 28 26 40 20 15 89 56 55 17 32 48 85 81 11 42 1 29 75 62 9 10 80 33 58 41 49 43 50
60ad8563dbd535f18e5f87c3,40 85 6 11 22 52 19 1 73 78 21 9 10 16 59 88 30 87 29 55 8 25 17 61 64 79 69 57 2 20 35 5 66 42 89 72 23 76 33 37 41 53 39 31 51 44 24 47 38 45
611475fc1d631b00077dcaef,50 80 57 66 53 35 37 40 67 22 38 19 84 36 1 31 11 33 74 9 10 21 51 56 6 61 41 16 42 5 49 87 28 25 75 30 47 17 64 12 13 79 44 60 34 32 46 23 20 65
58b55a4c5c4e6507007c796f,85 16 33 37 38 12 20 43 8 81 73 90 89 66 17 42 26 82 83 62 45 15 84 88 14 36 21 41 61 30 51 57 76 23 11 77 18 13 19 79 48 3 9 10 74 86 34 28 29 32
5fefe67a2a0eb0059b29a6d0,75 12 16 85 90 88 8 11 71 9 10 74 15 22 6 45 64 80 30 17 62 65 32 78 4 89 87 60 63 20 2 49 26 84 44 28 81 3 46 35 33 23 5 25 52 24 47 56 40 14
5eab7ac1d67fab6a10cdcc8b,66 33 10 9 85 37 51 67 38 43 30 20 90 87 73 54 21 89 62 64 42 7 40 27 86 16 82 80 15 41 11 45 79 18 28 32 17 88 25 31 53 81 52 4 47 23 61 63 36 35
60f946c9cfe537000732e790,47 15 85 12 57 72 46 69 82 31 90 45 42 68 52 75 1 30 86 9 10 41 89 13 87 43 22 63 80 20 74 81 23 28 27 40 83 36 32 55 39 48 67 79 54 17 5 78 62 53
578df03bd0c30307004171d5,74 43 77 87 9 10 17 75 41 88 42 1 76 15 81 19 47 85 16 89 24 80 67 20 79 64 26 44 78 46 21 32 40 55 31 62 29 11 25 57 22 86 45 59 23 30 56 5 37 83
60a5d07b9003f1bda4d16772,57 82 9 10 86 12 33 37 83 81 38 1 36 89 85 69 15 68 30 45 87 16 31 79 42 90 51 41 40 43 48 27 53 17 20 80 67 28 25 84 72 74 13 29 63 50 66 71 77 62
5aa13bdc5d786f001e62fee3,30 10 9 67 11 12 17 7 57 23 81 90 13 8 69 20 47 40 43 51 16 41 85 15 46 74 66 83 42 25 75 19 84 1 21 79 34 27 53 89 87 61 56 3 48 45 31 59 33 44
5fde4ce3435a4b4f7fa544de,37 77 33 38 5 76 22 53 72 21 51 19 52 66 43 18 61 2 78 69 47 90 42 55 29 16 83 85 86 67 17 54 81 41 23 12 88 46 89 79 15 25 62 40 9 10 64 24 30 1
606eef9cc17839bc78218ad4,11 59 18 76 16 89 17 84 85 90 78 72 61 55 28 12 77 88 1 39 52 13 5 33 53 37 66 87 49 38 50 22 8 42 86 21 41 81 9 10 47 64 30 19 23 73 0 43 24 14
58ed9f3a4909c907004a9faa,43 31 75 74 32 41 63 85 20 33 1 42 10 9 37 38 13 25 87 15 30 54 57 86 62 89 67 68 81 79 45 59 73 83 71 40 34 0 90 27 11 12 48 56 44 69 18 80 29 19
5ea10d4d424cf44de6e29493,15 61 81 13 45 1 17 90 33 37 30 41 42 85 38 34 73 47 43 53 0 14 12 9 10 89 84 44 11 80 16 57 31 72 23 46 32 20 28 76 19 51 29 48 62 87 26 74 7 75
58b913125c4e6507007ca8ad,42 41 31 16 57 32 20 33 89 19 25 12 45 30 9 10 15 47 5 77 1 85 73 53 37 87 3 66 29 74 17 54 81 44 88 62 67 24 11 18 38 22 51 72 76 79 43 83 80 8
5b2a531ca097f1001eeb7668,53 17 11 7 3 83 77 15 46 18 29 16 21 64 48 5 61 85 44 55 47 8 35 87 76 1 19 88 42 60 66 89 54 41 4 52 39 63 34 30 86 45 90 74 2 36 59 37 78 13
5e992f3975a1503b66d0a546,17 66 16 21 73 55 85 90 10 9 11 86 45 41 15 53 52 35 77 78 79 33 30 31 88 64 71 26 13 81 12 25 42 40 87 49 67 19 44 83 23 7 43 3 29 51 61 62 8 80
60981502052aee3fe3e3a138,30 27 36 55 37 8 82 62 13 43 81 7 17 38 58 78 1 9 10 64 48 80 19 16 84 70 59 33 56 46 34 51 15 26 21 11 42 41 53 60 44 87 35 47 28 50 54 0 40 75
6108b25b97f6c300077b6f83,30 42 41 85 37 38 88 33 73 12 47 66 80 19 53 8 87 81 15 46 57 11 62 1 79 43 10 9 17 51 45 26 67 76 29 89 78 32 82 31 27 61 64 59 83 13 7 55 40 86
6040398ac08b942d95d713ed,88 16 66 69 19 21 8 12 17 86 59 83 68 76 11 30 77 85 15 18 36 47 67 55 89 26 45 82 7 3 90 72 53 29 87 81 61 1 27 46 64 10 9 62 23 44 13 39 54 20
5b8561d3297df5001efae19e,10 9 21 29 77 76 45 41 30 17 8 55 69 42 22 43 16 88 47 64 1 87 62 85 59 19 23 89 5 15 83 46 11 24 44 73 2 52 66 90 18 20 67 72 26 25 79 86 27 12
60a34905cf293c5e9be18494,79 88 27 57 42 18 41 17 48 14 1 75 61 10 9 81 55 43 45 74 87 25 69 19 12 24 26 47 13 46 62 30 29 54 7 76 59 8 15 11 34 40 52 44 90 16 89 86 85 64
5d42eb8c40b2990021d0c6c7,77 76 52 48 88 18 42 43 41 27 87 55 72 17 57 26 30 37 16 12 10 9 24 45 14 54 81 83 25 29 86 38 11 33 21 47 15 40 19 67 85 61 89 31 73 34 59 44 46 79
5e9799f6fe4bd5d429e6e64d,10 9 76 87 17 11 55 30 18 52 83 16 24 26 89 29 45 66 21 8 1 77 42 23 72 41 85 48 44 19 64 34 47 15 43 73 78 37 33 81 12 90 88 31 20 38 40 59 82 25
5ecd1a1c26ed1a9adb56bb2c,69 87 19 68 55 18 3 11 61 72 64 48 12 44 29 23 20 4 52 39 30 76 90 27 7 77 42 10 9 46 45 16 47 41 89 81 26 34 1 25 14 21 17 15 53 66 85 8 22 28
5b9b5efaca498a001e90fb25,26 19 52 55 28 66 30 17 24 73 8 85 61 16 49 89 21 25 35 79 76 15 90 60 13 42 81 46 43 29 4 38 18 47 37 0 11 20 48 14 12 41 71 72 1 45 44 64 83 23
5da65c2491db2600211a5ac8,19 2 22 43 67 17 79 62 42 29 70 5 51 73 55 40 4 1 26 77 57 41 64 69 9 89 10 59 76 21 85 39 30 90 83 74 53 88 11 47 81 86 87 28 3 35 75 82 33 37
5cb5fc24903de500207fad42,76 33 37 38 2 78 4 81 77 24 43 26 21 5 14 66 18 19 11 17 73 72 45 9 10 23 15 22 20 42 85 90 1 8 47 13 49 16 52 35 88 41 57 48 30 53 40 69 29 25
5c028ccba45e4500200ee9e2,76 26 24 77 55 11 80 14 47 12 64 61 89 13 10 9 85 29 88 90 72 17 87 43 73 66 46 83 21 19 45 52 15 84 7 51 62 86 28 53 54 49 71 69 81 37 67 38 34 56
5cf29d68ea2d0500209d302a,56 67 75 90 79 51 83 74 34 18 30 80 15 45 13 41 48 42 44 16 8 86 11 53 55 14 12 36 85 29 26 69 89 10 9 17 7 63 87 52 62 46 32 39 31 64 27 43 47 1
5f195d543ad0ad37e4eba756,67 9 10 79 88 74 75 30 81 43 8 44 62 27 73 26 80 24 47 15 87 63 54 78 83 66 16 56 86 41 12 52 19 48 72 1 31 45 51 46 17 32 42 18 34 89 29 7 21 25
5fcda726d7f42b9eea346613,31 61 64 86 47 87 8 41 42 75 80 74 26 45 62 79 17 57 88 43 55 34 46 67 56 81 54 51 83 15 16 40 53 36 32 69 30 85 19 27 11 44 73 66 48 82 72 84 89 1
