user_id,subgroup
57d49ac3ed63880700da1871,62 71 4 85 27 8 24 35 12 59 1 8 70 3 4
60cb01241dd72039518d7859,8 70 69 73 53 28 37 64 40 32 33 34 21 19 57
60636627e28e5834b00038fe,28 70 35 32 75 41 37 57 64 80 42 8 43 33 81
5fdaf47c0fb8aa09ec93db3b,28 45 25 37 47 8 3 8 8 70 3 4 69 66 5
5f4248bf0319643140191954,6 69 41 39 81 61 65 70 8 3 66 91 72 64 50
5ebd4c9a5d54eb7652dd13ed,79 70 18 73 53 4 13 28 40 9 69 59 81 64 8
60c70b1a7bf3a0609a8e5847,28 8 13 9 46 4 2 8 70 3 4 69 66 5 73
5bedd1873b78f00020b3a186,33 34 57 80 32 8 70 3 4 69 66 5 73 53 28
5bbd6d433617e7001e55eae4,32 81 64 70 8 69 83 71 75 37 8 70 3 4 69
60bedb1765091a19d40f6fcf,28 8 8 70 3 4 69 66 5 73 53 28 59 13 65
603281588c488bbf5fb94905,3 69 5 4 8 8 70 3 4 69 66 5 73 53 28
5ff2bdc9af850a78108b2fda,28 86 14 8 29 13 8 70 3 4 69 66 5 73 53
609d325cf423074b8a93c7c3,3 69 73 53 13 83 64 35 50 29 15 61 24 14 19
5fced7836c1fb45aca6e9a58,4 70 8 8 70 3 4 69 66 5 73 53 28 59 13
5a7348757e07f1001e465e2d,28 33 52 30 44 74 73 53 34 39 5 8 70 3 4
5731cb3efad4ef0a006afb8c,46 37 48 66 35 59 4 8 70 3 4 69 66 5 73
5872ffdea8aae907000cfd5a,70 3 69 66 35 37 5 61 65 8 40 73 53 83 32
5ac9d255d21aee001e55af85,70 25 40 3 69 17 61 7 15 83 59 67 37 8 70
5b30d83b2c4c4400439189f1,75 57 81 33 8 70 3 4 69 66 5 73 53 28 59
600fa4824a33284fb1a36691,20 3 36 5 4 22 12 8 70 3 4 69 66 5 73
56c55d78182fba0e00c696ef,62 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5c8f84770bb3400020797505,70 3 69 64 8 70 3 4 69 66 5 73 53 28 59
60d535b050cfcc777b0b90c5,8 70 3 69 73 28 59 37 83 39 35 29 32 34 41
5a377c41c0cfff00e2c67751,33 3 73 34 5 8 70 3 4 69 66 5 73 53 28
59ee18754b1842001e2194c3,25 4 3 36 5 8 70 3 4 69 66 5 73 53 28
6113a4389b05620006ddc3ba,3 34 39 38 32 33 67 5 8 70 3 4 69 66 5
5aefbfb8b44939001e4607ee,8 35 83 8 70 3 4 69 66 5 73 53 28 59 13
5b02da8a4035e9001e56fc0e,8 70 4 69 66 5 73 53 13 65 72 64 29 32 24
6086f2027171ccf711e5d306,8 15 63 69 33 7 75 59 64 8 70 3 4 69 66
56b179e9c36f680900cea547,25 6 5 3 73 53 8 70 3 4 69 66 5 73 53
60ea5764deb90c00061b13b7,61 7 8 59 37 51 6 83 50 8 70 3 4 69 66
5d425a5e2fb5020020621127,8 70 3 4 69 66 5 73 53 28 13 65 37 39 40
573fb6d1fad4ef0a006bc5c5,8 70 3 69 66 5 65 83 39 64 32 33 61 34 81
602620004bc76c4b584ad5c0,8 3 32 8 70 3 4 69 66 5 73 53 28 59 13
5ee3a841aa5081d693ed807a,65 14 49 15 24 2 8 70 3 4 69 66 5 73 53
600171fe07af5c7eed564f57,22 9 4 8 70 3 4 69 66 5 73 53 28 59 13
5b6a509b715919001e50cfc5,66 61 65 70 5 8 70 3 4 69 66 5 73 53 28
608f695a2ae9b6cc3a212032,57 65 8 70 3 4 69 66 5 73 53 28 59 13 65
5a6ff2e8e77921001e625340,65 66 8 70 3 4 69 66 5 73 53 28 59 13 65
585d31b3f108e00800c2153f,27 24 3 8 5 8 70 3 4 69 66 5 73 53 28
5f44710a2058f7dec9c355aa,3 39 38 32 34 52 50 8 70 3 4 69 66 5 73
5beac098d441010022376a0e,70 3 69 5 73 53 83 40 35 15 33 38 1 57 44
578f0a10d0c30307004176fe,26 62 53 66 67 65 8 25 3 32 30 8 70 3 4
5f2a31aa5b7336b6f835d6ff,32 52 44 58 41 34 8 70 3 4 69 66 5 73 53
59e6ade3c185e5001ef4d059,65 66 43 34 39 37 51 25 3 83 35 32 75 41 59
5d219dad0d5f3b0021dcc456,8 24 19 32 34 4 45 23 73 53 43 33 41 52 5
6060a9ccabacd93ed4b46609,4 8 70 3 4 69 66 5 73 53 28 59 13 65 37
609fa87f9c845e7bdb2362cb,38 3 8 70 3 4 69 66 5 73 53 28 59 13 65
5f2a7cfc2a21d3e069ca6abc,3 5 4 77 8 70 3 4 69 66 5 73 53 28 59
5eddd2b6beee7d72ed43373b,73 66 72 39 87 65 25 40 3 8 70 3 4 69 66
60b8753102e6b38366521599,28 54 37 4 50 24 22 14 23 83 66 72 59 29 8
5b15fa01ecf1f5001e5b4af7,20 5 4 23 36 8 70 3 4 69 66 5 73 53 28
59d57af61f6685001ee69d13,45 34 52 39 13 28 8 38 44 8 70 3 4 69 66
5e932de89377f8f2fe209a02,25 9 12 36 5 4 3 6 46 8 70 3 4 69 66
60c2db92dcc8c33feb750d31,27 7 40 9 66 50 29 8 15 91 72 8 70 3 4
6077e4c12a7cba191c3769af,79 65 53 39 16 4 50 2 21 15 40 66 72 29 8
60d3f0935b068a83bb5f4403,8 70 3 4 69 66 73 59 65 83 72 39 64 50 61
5b63f5c48011d1001e36043a,73 9 83 35 59 61 70 8 3 53 37 8 70 3 4
60c898291cd33b7d980fa281,5 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60955dde052aee0975e0515c,22 23 3 36 5 4 8 70 3 4 69 66 5 73 53
58734ed0a8aae907000d0089,66 32 34 59 8 35 33 39 37 57 8 70 3 4 69
60ead787deb90c00061bab03,22 14 56 12 16 4 29 2 19 40 73 53 9 36 8
57fc6285da04300700fdc7d2,8 3 4 69 66 5 73 53 28 65 37 83 40 35 32
5c5249765dff36002022f389,8 24 29 59 8 70 3 4 69 66 5 73 53 28 59
6004f6be07af5c635f5a9855,70 22 16 64 1 69 29 8 70 3 4 69 66 5 73
5709265a2ba01d09002bd9b6,8 70 3 4 69 66 5 73 28 59 65 37 39 40 35
59cf520d748aac001e660a1e,3 4 66 5 13 65 72 33 61 9 36 81 57 75 43
610a0400d67f4400075aaa6e,70 3 69 66 5 73 53 59 65 37 83 72 39 40 35
55eea7dafa223d100058fba4,61 66 59 44 63 35 8 70 3 4 69 66 5 73 53
5d56779e1bbe430021f18dc9,45 28 70 8 64 4 8 70 3 4 69 66 5 73 53
6117d0c2edf81f0006abacb2,40 53 30 8 70 3 4 69 66 5 73 53 28 59 13
5c90a1170bb340002079c519,65 9 66 8 70 3 4 69 66 5 73 53 28 59 13
60be184666df9133d69218cf,7 34 8 70 3 4 69 66 5 73 53 28 59 13 65
603f7d81ae1a042c2aaf2faf,48 15 56 13 2 8 66 72 16 1 29 8 70 3 4
5d0745fb8834eb0022726337,21 70 19 40 56 64 4 8 26 73 53 69 5 8 70
56dd83354e3ef90900b7c4a1,66 39 61 3 35 59 37 5 44 8 70 3 4 69 66
56865ec4e8ff9b20003cf566,8 70 3 4 69 66 5 73 59 13 65 37 83 39 64
5f634676161d9789d60be68a,79 73 72 8 50 28 29 8 70 3 4 69 66 5 73
5da9cefd9b475f0021c7a5d1,61 79 70 9 69 81 64 4 62 65 83 59 36 5 8
5fa0a2df74f164070a861942,40 56 8 70 3 4 69 66 5 73 53 28 59 13 65
585a0a9df528320700f8c6cb,8 70 3 69 66 73 28 59 37 83 40 35 50 32 33
5fb298e3fa53e3f97f4e22f2,17 27 46 8 70 3 4 69 66 5 73 53 28 59 13
5d65e40c82952e0021e9e2ef,8 70 3 4 69 66 5 73 53 59 13 65 37 83 64
600e57ed2c8fab6d560d2d44,86 27 20 53 12 4 22 19 69 5 13 8 70 3 4
586b16b1f108e00800c273df,66 39 67 5 3 32 33 34 8 70 3 4 69 66 5
60cf7bb88a83d8845b1907c3,21 15 5 8 70 3 4 69 66 5 73 53 28 59 13
58bd624f5c4e6507007cca17,33 5 4 32 8 70 3 4 69 66 5 73 53 28 59
566e010413ef621200899a85,8 3 4 66 73 53 59 65 37 83 40 35 24 21 67
5a4cde5efa1e3f001e8d5636,25 66 8 70 3 4 69 66 5 73 53 28 59 13 65
5ef4b8a4b93e4677fc9035fb,48 27 28 8 70 3 4 69 66 5 73 53 28 59 13
60449049ed72dbd694367ea6,32 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5c1079bcaf7aea001f6e6bb0,40 73 53 36 3 66 5 4 8 70 3 4 69 66 5
60b4fbb752a14442c6e89e60,76 59 64 8 83 8 70 3 4 69 66 5 73 53 28
60ddc9347e120000068dfa10,47 70 8 32 33 64 44 7 69 83 75 57 8 70 3
5c4912d828c84d00201c75bf,62 8 73 12 65 28 66 30 4 8 70 3 4 69 66
5a6a81793896c1001e469144,34 33 8 70 3 4 69 66 5 73 53 28 59 13 65
60eeeb7124c55e000610b731,29 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5beb7735d441010022377dcf,9 83 71 1 29 85 8 70 3 4 69 66 5 73 53
60eed2f018ceb80007d699b8,48 61 25 40 66 4 50 38 34 59 64 8 70 3 4
6069d2d03877b20458821478,69 66 73 53 65 83 72 40 50 29 15 61 9 12 2
60bc4f77d8903dd85885216c,69 66 72 5 4 62 65 8 23 36 8 70 3 4 69
610e93bce74456000773d934,86 76 28 8 18 73 53 69 66 35 51 71 59 8 70
5e856cea9e9db0002408d968,20 69 46 70 8 70 3 4 69 66 5 73 53 28 59
5af88965b44939001e46a324,70 40 73 53 6 69 34 59 37 3 67 5 8 70 3
5fb3111d522d03cf40faa136,70 5 8 69 8 70 3 4 69 66 5 73 53 28 59
60ec67e9f439c70006ed0c0d,5 4 20 22 23 36 8 70 3 4 69 66 5 73 53
5c0f16cf1f7e290020b56712,69 81 70 32 75 64 8 70 3 4 69 66 5 73 53
5cb164c5dd41cb001f6b6afd,8 70 69 66 73 53 59 13 37 83 39 64 40 35 50
5e60c7621c966500238f55dc,66 53 8 70 3 4 69 66 5 73 53 28 59 13 65
5dcd2f7853c10100212a5e5f,8 3 4 73 53 28 37 39 40 35 33 25 24 14 36
612cccbdc1df430008733087,25 3 66 72 65 8 70 3 4 69 66 5 73 53 28
5e55ccdfc8bfb6002493e993,74 28 70 8 69 33 64 5 4 8 70 3 4 69 66
5e2f10e2e3832b0024747222,61 62 65 70 8 73 53 69 66 71 64 29 13 9 8
5728b1c1d60bb3090091bc53,65 3 66 35 59 8 70 3 4 69 66 5 73 53 28
610f8a22c707cd00077a6ac5,70 64 76 69 8 8 70 3 4 69 66 5 73 53 28
55f648de160d981000089257,8 40 3 73 83 59 36 37 62 25 6 66 35 5 4
5d26ca2f4142de0021561804,27 79 65 19 66 46 1 40 56 9 91 72 8 70 3
5ae0a10bbf6461001e93ae72,8 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60ccb9679f213b7eca17304e,70 35 32 33 41 37 83 64 8 70 3 4 69 66 5
5e9d348bd12ce97422a1f0a0,8 70 4 69 5 53 28 64 40 32 24 36 81 41 75
609811cf052aee85f1e39b8a,8 3 4 5 39 9 25 24 36 6 22 46 23 12 30
5c6fe5c4ab456a001f6ee5f4,53 66 72 65 91 8 70 3 4 69 66 5 73 53 28
6045d402453143a0d9e65ac5,8 70 3 4 69 66 5 73 53 39 40 50 61 25 24
5f86d7522f09093fe1195ba0,15 16 37 29 69 35 8 70 3 4 69 66 5 73 53
5dadbd8f2b35d400201e5db9,8 3 73 69 41 65 28 45 40 53 66 39 8 70 3
6027b0b0608989972e123a2a,45 24 9 29 13 28 8 4 8 70 3 4 69 66 5
59a92718cd579207005594d9,3 66 73 53 13 65 37 39 35 15 33 9 24 45 62
5e86580f9e9db0002409187f,61 28 8 25 83 75 39 64 72 41 52 59 8 70 3
57511255206cd60900c53c74,70 3 4 69 66 5 73 53 59 13 37 83 64 40 35
5ee783b6f55b604c20eeb804,70 4 69 66 5 73 53 59 65 37 83 64 40 35 61
5eef7b348668236cd1f1d996,8 48 62 12 5 17 20 71 4 8 70 3 4 69 66
5974d4c4ea17a30700d3b099,8 4 66 28 59 13 65 37 83 39 35 29 32 33 24
5ddd519ec56c130021a10a13,66 46 1 65 28 40 73 53 83 37 4 8 70 3 4
60a5438a029722d3dd09b033,9 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5b7b719b521d15001ebc9011,3 4 5 73 53 39 40 50 25 24 36 6 22 19 38
585ac638dec3cf0700ec9dfe,8 70 3 4 69 5 13 39 64 32 33 36 34 6 45
585b78dedec3cf0700eca1dd,65 70 66 12 85 62 40 71 13 8 70 3 4 69 66
5a520d78fa1e3f001e8d91f8,59 8 71 37 8 70 3 4 69 66 5 73 53 28 59
5ab34beaa356e3001e488f23,61 73 41 64 79 70 8 12 32 75 81 13 8 70 3
59cde2db86e624001ee63365,65 24 22 3 72 36 4 25 23 66 5 8 70 3 4
6076256d2a7cbaa693354d5a,19 25 23 56 53 5 3 73 6 4 8 70 3 4 69
603bb6f069326fa53dbbefe3,85 71 8 70 3 4 69 66 5 73 53 28 59 13 65
5bbdfc1b3617e7001e5622c5,65 35 71 1 59 8 70 3 4 69 66 5 73 53 28
5cd7abf7a4d3eb00205130ba,4 59 37 39 33 61 36 34 81 44 52 43 86 63 80
5f0d3a935150cfe300e762fe,8 38 73 33 4 58 28 7 32 75 39 5 29 8 70
5cbd6696abfac200202e75bc,70 69 64 8 70 3 4 69 66 5 73 53 28 59 13
5f4943b8d3be26693969014d,62 38 19 53 29 8 3 73 6 5 8 70 3 4 69
5ed12c8c2c010f29daa618cd,40 3 6 4 66 46 13 8 70 3 4 69 66 5 73
5bd26811669f6d001e39c979,74 65 63 3 66 35 59 37 33 67 64 8 70 3 4
60bc80ae2d1aa5c8951d3d2f,74 36 5 44 27 4 8 70 3 4 69 66 5 73 53
58b62d965c4e6507007c8128,8 3 66 5 73 59 65 39 35 32 33 61 6 81 41
5bd065b9c3814f001ee34ffc,53 71 37 8 70 3 4 69 66 5 73 53 28 59 13
56f10abe4e3ef90900b80fb0,38 3 66 39 64 61 7 63 22 54 72 5 4 50 8
5fc4764f0ff4ed5ebe004270,29 16 8 70 3 4 69 66 5 73 53 28 59 13 65
5fa3d5e4f81d021d68bc8d5e,77 70 3 6 39 8 38 25 67 8 70 3 4 69 66
5e9305767e71698001a87007,32 33 34 8 70 3 4 69 66 5 73 53 28 59 13
6110990de1cb5d000707abaa,40 3 53 4 45 9 5 8 70 3 4 69 66 5 73
5a17845f152204001e1bf232,3 59 5 8 6 66 35 37 4 8 70 3 4 69 66
5ada9744fe4f6d001ee180ca,5 4 8 70 3 4 69 66 5 73 53 28 59 13 65
56dcbac14e3ef90900b7c20b,45 3 6 39 59 5 4 44 27 66 36 8 70 3 4
5ad7f1e0570663001e8bc381,8 39 44 3 34 5 8 70 3 4 69 66 5 73 53
5cf07288ea2d0500209c91fd,65 83 35 54 50 61 7 66 91 72 59 37 51 8 70
57fc85c4da04300700fdc971,35 59 66 37 8 70 3 4 69 66 5 73 53 28 59
5f37767c100e699c8df4b0a8,20 38 23 6 17 27 3 67 4 8 70 3 4 69 66
5e64771a1c966500239050f2,71 65 66 12 8 70 3 4 69 66 5 73 53 28 59
60fb442db849410006295367,70 4 69 66 5 13 65 72 64 9 14 2 79 18 None
5ef0573b678184f8b0d494ac,25 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5b16a6a6567cc1001e400595,70 8 25 40 3 53 69 32 75 81 73 64 5 4 8
5da7199298176600213c8e5a,73 53 83 35 61 65 15 66 37 8 70 3 4 69 66
6103bfd84ef8b500067b859f,27 28 5 4 8 70 3 4 69 66 5 73 53 28 59
5c358714d941070020c11b1d,79 62 33 36 4 74 28 57 8 70 3 4 69 66 5
607a0d612a7cba7c6a39b34d,8 70 3 4 69 66 5 59 65 37 83 72 39 64 35
5ff6b827d86b7b9dee416da3,65 3 39 40 4 8 70 3 4 69 66 5 73 53 28
573bf3cdfad4ef0a006ba25a,53 66 35 59 37 8 70 3 4 69 66 5 73 53 28
5e4013e25b02f60024590a2c,28 8 45 32 75 81 8 70 3 4 69 66 5 73 53
5a9d70545d786f001e628cd1,65 70 15 69 35 32 75 67 28 7 73 9 66 1 29
59f7e121e8c1dd001e90bb8c,62 69 71 64 85 11 26 8 70 3 4 69 66 5 73
57eb2912a69c24070006b1b9,8 70 3 4 69 66 5 73 53 59 65 83 72 39 40
603f4e2e979f63a847733a10,8 3 4 66 5 73 53 28 72 39 40 50 24 36 19
5743b8a5fad4ef0a006bec7a,59 37 66 35 8 70 3 4 69 66 5 73 53 28 59
60d72128857b1265a0779d98,8 70 3 4 69 66 5 28 65 39 24 36 22 62 23
5ca36a7772a72f0021516da6,76 69 75 57 81 8 70 3 4 69 66 5 73 53 28
5be3a039870dcd00200bf37e,66 32 33 34 39 8 70 3 4 69 66 5 73 53 28
5f6d63c7dcbf45193390d9fc,3 8 70 3 4 69 66 5 73 53 28 59 13 65 37
605be8c8afb819f7f4f28277,80 61 8 38 3 33 28 6 32 39 8 70 3 4 69
584993b0d821b10700a86104,3 4 5 73 53 59 37 83 72 39 64 40 35 33 25
5b631db28011d1001e35ce2b,40 53 36 4 8 70 3 4 69 66 5 73 53 28 59
60e185ef1742390007b3da97,25 35 5 21 7 36 4 8 70 3 4 69 66 5 73
5e268554e3832b00246fda15,4 5 32 33 24 36 34 22 23 12 81 41 57 75 20
5fd5d4a67642a90c3bc8801d,62 21 8 83 59 28 19 73 56 35 37 8 70 3 4
5d62aaedde5ec800208cd190,70 40 56 6 74 19 25 3 73 53 5 50 13 8 70
60b405c86da6c20dfa70935c,13 45 8 70 3 4 69 66 5 73 53 28 59 13 65
5a2e81b8a6501f001e2eb903,8 66 39 59 37 65 70 25 40 3 53 83 13 8 70
5927db9a6d8bac080083cc0a,4 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5a8f1a6d44a1e4001eee4181,39 53 35 5 44 8 70 3 4 69 66 5 73 53 28
57546548cb768f0900cd24d0,65 66 8 70 3 4 69 66 5 73 53 28 59 13 65
5d1b80250d5f3b0021dbb489,63 73 53 83 64 69 37 8 70 3 4 69 66 5 73
5e9f06c7735b018224cc2d61,22 23 3 56 12 5 73 66 4 8 70 3 4 69 66
5d1c17920d5f3b0021dbc3ed,8 66 28 59 65 37 83 35 32 33 61 34 41 57 7
60d09091af04cb474f961f49,3 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5f3fb68a96a9d0bbccf6b2b8,65 40 72 41 50 13 66 91 54 8 70 3 4 69 66
60911933ff411b49d375800e,13 8 70 3 4 69 66 5 73 53 28 59 13 65 37
6069a886299f7e6abf4e64e5,70 15 69 33 57 8 70 3 4 69 66 5 73 53 28
5f4114c3fd8333406b1b36f8,48 76 64 8 70 69 37 8 70 3 4 69 66 5 73
5b8105bae89e08001e8bbff3,70 3 4 69 66 5 73 53 13 39 40 15 25 24 14
61026ec94e9ce70006029f54,8 3 4 66 5 73 53 28 65 72 39 40 29 15 9
5a77190f7e07f1001e46693b,32 41 34 25 3 39 4 8 70 3 4 69 66 5 73
602f7c55364bc3a9efd02104,3 5 4 86 25 73 36 8 70 3 4 69 66 5 73
5c3f3844f699690021a1cf5e,66 70 39 8 70 3 4 69 66 5 73 53 28 59 13
5932dd0b22a4f20700df25ed,74 25 3 36 5 4 8 70 3 4 69 66 5 73 53
5cdad661efb01400209e878e,26 70 32 43 33 21 69 75 81 64 8 8 70 3 4
6075933b2a7cba9c25348ccd,8 83 35 51 28 59 37 8 70 3 4 69 66 5 73
6107fd2e7014e50007a83a9e,8 70 69 66 73 53 13 65 72 64 40 50 29 14 21
575a54a5cb768f0900cdb535,3 66 5 73 53 59 65 37 83 39 40 35 29 32 33
5e4f2024c8bfb600249234ea,28 8 66 72 8 48 15 22 23 73 4 13 2 8 70
5ed3c4551b2944b8c42d487c,20 22 25 36 5 4 77 24 23 6 12 8 70 3 4
57312c94b2a279090045fc15,3 69 66 5 59 37 39 64 35 32 33 61 9 25 34
5b3f5e95bc0cfe001ecd1676,61 62 65 7 83 35 59 37 53 66 8 70 3 4 69
5f98b04ef506d31110f80613,3 4 66 5 73 72 39 40 50 61 25 36 34 22 21
5f64343b2c90b1560d598a2c,85 62 7 69 83 35 50 61 70 71 59 37 51 8 70
5757df38cb768f0900cd8dc7,65 66 35 59 36 67 37 5 4 62 25 3 53 8 70
5ded90ef434c360020a103fa,15 13 8 70 3 4 69 66 5 73 53 28 59 13 65
5ea06295d12ce9fc72a467bc,74 61 8 9 69 46 33 4 58 28 70 43 36 57 44
60588f65db85752f31fe7720,70 3 69 66 65 37 83 72 39 64 40 35 50 29 61
5b8153c2e89e08001e8bdac4,63 83 35 32 81 7 37 64 8 70 3 4 69 66 5
5d0614348834eb0022720975,8 3 65 6 8 70 3 4 69 66 5 73 53 28 59
5f3370549d420533ac8f2f05,28 38 25 40 3 53 39 67 5 22 23 8 70 3 4
5db1c71121050f00219af633,62 25 44 3 12 5 8 70 3 4 69 66 5 73 53
5f54917e9ee6312cd5b18b42,8 70 3 4 69 66 5 73 53 28 59 13 65 37 83
54ef3574b839040f00016090,3 6 40 73 67 5 8 70 3 4 69 66 5 73 53
5ccb0ee240dfd300201f20fe,40 73 8 70 3 4 69 66 5 73 53 28 59 13 65
56c5902e182fba0e00c6976e,17 70 24 18 40 3 6 36 4 29 5 1 8 70 3
59a4e898cd57920700556f5f,9 61 4 8 70 3 4 69 66 5 73 53 28 59 13
60c1945743c535a7367b8c9c,47 21 3 4 7 20 25 23 36 5 8 70 3 4 69
5b25b26667ff51001e25c384,70 3 4 69 5 73 53 59 13 65 37 83 39 64 35
5b2a55dba097f1001eeb7720,3 6 66 34 59 36 1 53 4 8 70 3 4 69 66
5eabc890086ce3bbdb5e721f,80 34 37 66 32 33 52 8 70 3 4 69 66 5 73
5e5495a0c8bfb60024938e69,61 65 3 6 66 46 39 4 8 53 12 13 8 70 3
5ec51763dfb47b4ead1a4c2f,8 70 3 4 69 66 5 28 65 37 39 35 32 61 25
5ead9137086ce3d9b65fad26,70 22 23 3 9 69 67 6 36 5 8 70 3 4 69
6084cb3917b1e7da19fef511,13 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5f6a14fd0657aede2788cb9f,90 47 48 8 19 8 86 40 73 56 53 8 70 3 4
5e2a638de3832b0024721e5a,53 8 70 3 4 69 66 5 73 53 28 59 13 65 37
606ae70b09bedd62a3b3d647,38 25 66 54 39 59 8 5 8 72 36 4 50 8 70
609cf0f1095f7e2114650a15,65 9 8 70 3 4 69 66 5 73 53 28 59 13 65
5675881b50562140005e65c0,62 25 3 73 59 36 37 4 65 40 83 71 67 5 1
58c0041a5c4e6507007ce0cc,25 73 53 9 71 81 40 3 46 12 36 37 5 4 8
59d051b2748aac001e660f8a,36 4 12 5 8 70 3 4 69 66 5 73 53 28 59
5df7b8a360f8440021cb0dcb,21 8 5 8 70 3 4 69 66 5 73 53 28 59 13
5f9e04c988865a555247b9df,28 8 12 4 2 20 24 23 13 8 70 3 4 69 66
5aa097cb5d786f001e62f061,39 64 80 3 32 81 5 44 8 70 3 4 69 66 5
569a17c04ec4c609007d1e07,3 9 8 64 70 18 3 27 70 4 13 8 70 3 4
5da01dd5421a860021dcd010,40 73 53 8 70 3 4 69 66 5 73 53 28 59 13
573e699bfad4ef0a006bbbc3,65 35 32 39 37 7 66 33 34 59 8 70 3 4 69
5fb2ff88522d036704fa8dba,13 1 8 70 3 4 69 66 5 73 53 28 59 13 65
57bf89f69ab508070039b12c,8 70 3 4 69 66 5 53 59 65 37 72 39 40 35
57b8e549c7425c0700c69552,3 4 5 73 53 65 40 9 25 24 36 6 45 46 62
5ee419d41bd3cf6295601ff6,8 3 32 33 41 34 4 20 38 6 39 67 8 70 3
5e96ea6e0976de3c10af78c3,8 70 3 4 69 66 5 73 53 28 59 13 65 37 83
60adccd95077435aff0c13bd,28 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60a9f2388ceb7b09e469cd8e,70 69 5 13 29 9 24 14 23 2 75 79 44 76 None
5eb17cd121526624662ba977,90 19 3 17 28 73 5 8 70 3 4 69 66 5 73
5f6450a72c90b13c0f59a82a,66 75 33 52 81 64 44 70 8 70 3 4 69 66 5
5e04a9682d7906044d2ac328,3 4 5 73 53 28 59 83 40 50 36 6 22 38 None
60cbfac22df3690d250a7aa3,65 28 72 8 70 3 4 69 66 5 73 53 28 59 13
590c620004816a07003c3397,66 62 65 8 70 3 4 69 66 5 73 53 28 59 13
5924fc864781880700a4e769,83 59 29 62 35 67 37 8 70 3 4 69 66 5 73
5c20728605492a001fff1abe,37 71 8 70 3 4 69 66 5 73 53 28 59 13 65
59f72c29e8c1dd001e90b68f,49 3 41 26 21 30 8 70 3 4 69 66 5 73 53
5741aeeffad4ef0a006bd5bc,24 4 62 3 8 70 3 4 69 66 5 73 53 28 59
59c9e9c401875f001e14a94c,65 66 36 4 3 8 70 3 4 69 66 5 73 53 28
5e50ba46c8bfb60024929988,61 28 7 3 69 83 66 72 59 4 70 35 37 8 70
5e3242552e0b200024d65dd0,61 65 70 6 66 39 51 8 25 3 69 83 35 59 37
583bd4e7f5888a0700ee7ed9,8 70 3 4 66 5 73 53 59 65 37 83 39 64 40
58d9dd9f27ea7d0700602c8d,27 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5f5ba0b7f24eac5732fa1c8b,70 3 69 66 59 13 65 72 64 50 29 61 9 14 46
5803b137da04300700fe18b3,32 33 8 70 3 4 69 66 5 73 53 28 59 13 65
56efac284e3ef90900b8071e,8 3 66 5 28 59 65 37 39 35 32 33 25 34 21
6076e0332a7cba6318364453,47 20 8 70 3 4 69 66 5 73 53 28 59 13 65
5f372ebd100e69344cf47dca,76 63 34 58 48 21 24 41 52 81 8 70 3 4 69
61275965b5899c0007afa28a,8 3 66 5 73 53 65 72 39 40 35 50 61 25 24
60efcc116a429b0006822304,6 66 35 46 37 13 77 79 9 83 51 8 70 3 4
5f2230760aee242eb6f5d402,36 4 8 70 3 4 69 66 5 73 53 28 59 13 65
5c52a7b75dff36002023108d,8 70 69 66 73 59 65 83 64 32 33 71 1 51 75
5b00cec9bdb93c001e5cc15c,80 3 32 33 34 39 59 5 8 44 8 70 3 4 69
5b85035e297df5001efabc13,65 7 32 4 8 25 73 30 8 70 3 4 69 66 5
60e0d2b46dab560006a8e3b9,83 59 50 13 8 70 3 4 69 66 5 73 53 28 59
60404b77043b4738f35c539d,66 73 53 13 65 72 40 50 29 15 45 19 2 56 79
610165c51c5acf0007eee222,48 79 65 70 83 8 62 8 69 72 37 29 8 70 3
60a65210fc730f43e1165f8e,48 28 45 8 8 8 70 3 4 69 66 5 73 53 28
60b19195f69f557fe7fb0b67,65 66 91 72 8 70 3 4 69 66 5 73 53 28 59
5c443d8cae76e0002097e766,28 70 73 53 8 70 3 4 69 66 5 73 53 28 59
605437f8ab70de7d3e954b07,70 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60a63b06fc730f1a8e16473b,83 37 59 51 8 70 3 4 69 66 5 73 53 28 59
5c62a2cb69b13b0020aa8ce3,63 57 64 8 76 70 69 43 8 70 3 4 69 66 5
5f255a6d3bd6248ddaca8899,62 21 24 71 69 30 4 8 70 3 4 69 66 5 73
5f2658b3738b8a33bad98e85,70 3 4 69 66 53 59 65 37 72 64 35 50 29 32
60dc094f66f53f16b2e598cb,62 28 8 69 71 8 70 41 59 8 70 3 4 69 66
58c9165bda45810700e52755,5 3 8 70 3 4 69 66 5 73 53 28 59 13 65
5723625bd60bb3090091a7f6,8 3 4 66 5 73 28 59 65 37 83 39 64 40 35
56a2371c4ec4c609007d2dd0,61 65 25 9 83 46 12 5 4 17 3 69 59 36 67
5f91b051ff38aaab84ec549d,5 36 4 8 70 3 4 69 66 5 73 53 28 59 13
