21327	40	1	98765432
21327	55	1	98765432
21327	67	1	98765432
42859	19	1	98765432
29650	1	1	98765432
29650	29	1	98765432
29650	40	1	98765432
29650	73	1	98765432
17273	1	1	98765432
17273	29	1	98765432
17273	47	1	98765432
17273	48	1	98765432
33479	1	1	98765432
33479	3	1	98765432
33479	4	1	98765432
33479	5	1	98765432
33479	12	1	98765432
33479	20	1	98765432
33479	37	1	98765432
33479	59	1	98765432
33479	60	1	98765432
33479	63	1	98765432
33479	64	1	98765432
33479	83	1	98765432
43740	40	1	98765432
43740	65	1	98765432
22382	37	1	98765432
22382	51	1	98765432
22382	83	1	98765432
5748	3	1	98765432
5748	6	1	98765432
5748	23	1	98765432
18640	37	1	98765432
18640	83	1	98765432
12885	40	1	98765432
24783	59	1	98765432
14155	33	1	98765432
14155	35	1	98765432
14155	37	1	98765432
14155	51	1	98765432
14155	57	1	98765432
14155	83	1	98765432
12474	1	1	98765432
12474	29	1	98765432
3938	3	1	98765432
3938	5	1	98765432
3938	67	1	98765432
16822	89	1	98765432
5720	4	1	98765432
5720	36	1	98765432
24672	45	1	98765432
29838	15	1	98765432
4945	35	1	98765432
4945	37	1	98765432
4945	57	1	98765432
4945	75	1	98765432
4945	76	1	98765432
15572	40	1	98765432
39260	1	1	98765432
39260	16	1	98765432
47508	13	1	98765432
47508	28	1	98765432
7398	3	1	98765432
7398	5	1	98765432
7398	6	1	98765432
7398	23	1	98765432
7398	67	1	98765432
51672	40	1	98765432
9820	3	1	98765432
9820	5	1	98765432
9820	6	1	98765432
9820	23	1	98765432
9820	32	1	98765432
9820	33	1	98765432
9820	34	1	98765432
9820	40	1	98765432
9820	51	1	98765432
9820	67	1	98765432
48302	1	1	98765432
48302	29	1	98765432
42686	25	1	98765432
42686	59	1	98765432
42686	71	1	98765432
53803	1	1	98765432
53803	3	1	98765432
53803	6	1	98765432
53803	23	1	98765432
53803	29	1	98765432
53803	40	1	98765432
53803	59	1	98765432
53803	71	1	98765432
10726	4	1	98765432
45953	4	1	98765432
45953	50	1	98765432
45953	51	1	98765432
16386	3	1	98765432
16386	6	1	98765432
16386	23	1	98765432
44717	3	1	98765432
44717	5	1	98765432
44717	8	1	98765432
44717	27	1	98765432
44717	37	1	98765432
44717	51	1	98765432
44717	67	1	98765432
44717	73	1	98765432
44717	83	1	98765432
53217	15	1	98765432
53217	37	1	98765432
53217	83	1	98765432
2745	40	1	98765432
2745	63	1	98765432
2745	64	1	98765432
40796	1	1	98765432
40796	29	1	98765432
7397	1	1	98765432
7397	29	1	98765432
59039	3	1	98765432
26044	1	1	98765432
26044	30	1	98765432
26044	59	1	98765432
26044	60	1	98765432
26044	71	1	98765432
11115	1	1	98765432
11115	29	1	98765432
24397	1	1	98765432
24397	3	1	98765432
24397	6	1	98765432
24397	7	1	98765432
24397	23	1	98765432
24397	29	1	98765432
24397	36	1	98765432
24397	37	1	98765432
24397	50	1	98765432
24397	51	1	98765432
24397	59	1	98765432
24397	61	1	98765432
24397	66	1	98765432
24397	72	1	98765432
24397	83	1	98765432
24397	85	1	98765432
21023	30	1	98765432
21023	37	1	98765432
21023	83	1	98765432
4972	1	1	98765432
4972	29	1	98765432
4972	64	1	98765432
13659	59	1	98765432
46306	51	1	98765432
28880	1	1	98765432
28880	3	1	98765432
28880	6	1	98765432
28880	7	1	98765432
28880	23	1	98765432
28880	29	1	98765432
28880	36	1	98765432
28880	40	1	98765432
28880	50	1	98765432
28880	51	1	98765432
28880	61	1	98765432
28880	66	1	98765432
28880	72	1	98765432
44967	3	1	98765432
44967	5	1	98765432
44967	7	1	98765432
44967	67	1	98765432
37031	1	1	98765432
37031	3	1	98765432
37031	6	1	98765432
37031	7	1	98765432
37031	23	1	98765432
37031	29	1	98765432
37031	51	1	98765432
51680	64	1	98765432
51680	84	1	98765432
44584	1	1	98765432
44584	3	1	98765432
44584	6	1	98765432
44584	7	1	98765432
44584	8	1	98765432
44584	23	1	98765432
44584	29	1	98765432
44584	36	1	98765432
44584	37	1	98765432
44584	40	1	98765432
44584	50	1	98765432
44584	51	1	98765432
44584	61	1	98765432
44584	66	1	98765432
44584	72	1	98765432
44584	83	1	98765432
44584	85	1	98765432
2810	7	1	98765432
2810	65	1	98765432
4456	3	1	98765432
4456	40	1	98765432
35633	59	1	98765432
35633	69	1	98765432
35771	1	1	98765432
35771	29	1	98765432
29003	3	1	98765432
29003	5	1	98765432
23742	49	1	98765432
43445	3	1	98765432
43445	4	1	98765432
43445	5	1	98765432
43445	6	1	98765432
43445	7	1	98765432
43445	23	1	98765432
43445	40	1	98765432
43445	62	1	98765432
43445	73	1	98765432
2767	3	1	98765432
2767	5	1	98765432
2767	22	1	98765432
2767	37	1	98765432
2767	59	1	98765432
2767	60	1	98765432
2767	67	1	98765432
2767	83	1	98765432
54946	40	1	98765432
14749	12	1	98765432
14749	63	1	98765432
14749	64	1	98765432
29614	3	1	98765432
29614	5	1	98765432
29614	22	1	98765432
46658	3	1	98765432
46658	5	1	98765432
46658	67	1	98765432
50883	3	1	98765432
50883	5	1	98765432
50883	50	1	98765432
50883	51	1	98765432
25608	71	1	98765432
53791	33	1	98765432
53791	57	1	98765432
53791	68	1	98765432
50474	1	1	98765432
50474	29	1	98765432
50474	59	1	98765432
21441	1	1	98765432
21441	4	1	98765432
21441	7	1	98765432
21441	30	1	98765432
21441	40	1	98765432
21441	49	1	98765432
21441	50	1	98765432
21441	51	1	98765432
21441	59	1	98765432
21441	61	1	98765432
21441	64	1	98765432
21441	66	1	98765432
21441	71	1	98765432
21441	72	1	98765432
21441	73	1	98765432
21441	84	1	98765432
42734	4	1	98765432
6283	50	1	98765432
6283	51	1	98765432
6283	66	1	98765432
6283	72	1	98765432
42300	1	1	98765432
42300	4	1	98765432
42300	5	1	98765432
42300	20	1	98765432
42300	25	1	98765432
42300	29	1	98765432
42300	50	1	98765432
42300	51	1	98765432
42300	59	1	98765432
58043	3	1	98765432
58043	6	1	98765432
58043	23	1	98765432
15039	37	1	98765432
11547	1	1	98765432
11547	5	1	98765432
11547	25	1	98765432
11547	29	1	98765432
11547	50	1	98765432
11547	51	1	98765432
15859	3	1	98765432
15859	6	1	98765432
15859	23	1	98765432
14134	15	1	98765432
3617	1	1	98765432
3617	3	1	98765432
3617	4	1	98765432
3617	8	1	98765432
3617	16	1	98765432
3617	28	1	98765432
3617	30	1	98765432
3617	35	1	98765432
3617	36	1	98765432
3617	51	1	98765432
3617	57	1	98765432
3617	59	1	98765432
3617	64	1	98765432
3617	66	1	98765432
3617	84	1	98765432
58313	53	1	98765432
14899	19	1	98765432
14899	64	1	98765432
14899	69	1	98765432
14899	84	1	98765432
48801	51	1	98765432
48801	85	1	98765432
16070	15	1	98765432
58512	4	1	98765432
58512	50	1	98765432
58512	51	1	98765432
56373	25	1	98765432
56373	37	1	98765432
56373	71	1	98765432
56373	83	1	98765432
22182	57	1	98765432
54361	3	1	98765432
54361	5	1	98765432
54361	67	1	98765432
53759	40	1	98765432
13861	3	1	98765432
13861	5	1	98765432
13861	25	1	98765432
13861	37	1	98765432
13861	67	1	98765432
13861	83	1	98765432
4957	40	1	98765432
5936	19	1	98765432
26752	33	1	98765432
26752	34	1	98765432
26752	74	1	98765432
26324	1	1	98765432
26324	7	1	98765432
26324	29	1	98765432
26324	36	1	98765432
26324	50	1	98765432
26324	51	1	98765432
26324	61	1	98765432
26324	66	1	98765432
26324	72	1	98765432
21675	3	1	98765432
21675	5	1	98765432
21675	6	1	98765432
21675	19	1	98765432
21675	20	1	98765432
21675	22	1	98765432
21675	23	1	98765432
21675	25	1	98765432
21675	26	1	98765432
21675	36	1	98765432
21675	40	1	98765432
21675	56	1	98765432
21675	59	1	98765432
21675	62	1	98765432
21675	65	1	98765432
21675	67	1	98765432
21675	73	1	98765432
21675	84	1	98765432
21675	86	1	98765432
24812	40	1	98765432
24812	51	1	98765432
24812	85	1	98765432
18530	3	1	98765432
18530	5	1	98765432
18530	67	1	98765432
18033	5	1	98765432
18033	25	1	98765432
18033	50	1	98765432
18033	51	1	98765432
25571	35	1	98765432
25571	57	1	98765432
25571	64	1	98765432
25571	75	1	98765432
25571	76	1	98765432
8574	8	1	98765432
8574	59	1	98765432
2620	73	1	98765432
10421	35	1	98765432
10421	57	1	98765432
10421	75	1	98765432
10421	76	1	98765432
11999	4	1	98765432
11999	9	1	98765432
11999	50	1	98765432
11999	51	1	98765432
11999	61	1	98765432
9540	3	1	98765432
9540	6	1	98765432
9540	23	1	98765432
5193	33	1	98765432
5193	57	1	98765432
5193	68	1	98765432
612	8	1	98765432
35671	1	1	98765432
35671	29	1	98765432
35671	59	1	98765432
14179	19	1	98765432
14179	73	1	98765432
59175	37	1	98765432
59175	83	1	98765432
32930	69	1	98765432
58560	1	1	98765432
58560	29	1	98765432
35935	63	1	98765432
35935	64	1	98765432
51849	3	1	98765432
51849	5	1	98765432
51849	20	1	98765432
51849	36	1	98765432
10711	1	1	98765432
10711	29	1	98765432
10711	51	1	98765432
31670	15	1	98765432
57177	59	1	98765432
217	1	1	98765432
217	29	1	98765432
217	47	1	98765432
217	64	1	98765432
58172	7	1	98765432
58172	35	1	98765432
58172	37	1	98765432
58172	57	1	98765432
58172	81	1	98765432
16686	3	1	98765432
16686	4	1	98765432
16686	5	1	98765432
16686	8	1	98765432
16686	35	1	98765432
16686	37	1	98765432
16686	40	1	98765432
16686	51	1	98765432
16686	53	1	98765432
16686	55	1	98765432
16686	57	1	98765432
16686	83	1	98765432
3341	30	1	98765432
16199	1	1	98765432
16199	29	1	98765432
16035	1	1	98765432
16035	8	1	98765432
16035	12	1	98765432
16035	16	1	98765432
16035	29	1	98765432
16035	35	1	98765432
16035	37	1	98765432
16035	59	1	98765432
10604	35	1	98765432
10604	37	1	98765432
10604	51	1	98765432
10604	57	1	98765432
10604	83	1	98765432
53026	4	1	98765432
53026	5	1	98765432
53026	36	1	98765432
37274	5	1	98765432
54519	3	1	98765432
54519	5	1	98765432
54519	67	1	98765432
18756	3	1	98765432
18756	5	1	98765432
18756	25	1	98765432
18756	67	1	98765432
45192	1	1	98765432
45192	29	1	98765432
54531	1	1	98765432
54531	5	1	98765432
54531	7	1	98765432
54531	8	1	98765432
54531	25	1	98765432
54531	29	1	98765432
54531	36	1	98765432
54531	50	1	98765432
54531	51	1	98765432
54531	61	1	98765432
54531	66	1	98765432
54531	72	1	98765432
11032	4	1	98765432
11032	50	1	98765432
11032	51	1	98765432
44853	37	1	98765432
44853	83	1	98765432
15889	37	1	98765432
15889	51	1	98765432
15889	83	1	98765432
44562	40	1	98765432
14716	3	1	98765432
14716	4	1	98765432
14716	32	1	98765432
14716	33	1	98765432
14716	34	1	98765432
14716	59	1	98765432
14716	69	1	98765432
14716	71	1	98765432
17272	4	1	98765432
7129	4	1	98765432
7129	33	1	98765432
7129	37	1	98765432
7129	57	1	98765432
7129	71	1	98765432
53846	25	1	98765432
53846	77	1	98765432
8463	59	1	98765432
56189	40	1	98765432
18126	3	1	98765432
18126	4	1	98765432
18126	5	1	98765432
18126	19	1	98765432
18126	73	1	98765432
7853	5	1	98765432
56010	33	1	98765432
56010	34	1	98765432
56010	38	1	98765432
56010	39	1	98765432
3685	1	1	98765432
3685	5	1	98765432
3685	8	1	98765432
3685	16	1	98765432
3685	25	1	98765432
3685	50	1	98765432
3685	51	1	98765432
42370	1	1	98765432
42370	29	1	98765432
42370	33	1	98765432
42370	37	1	98765432
42370	47	1	98765432
42370	51	1	98765432
42370	59	1	98765432
42370	63	1	98765432
42370	64	1	98765432
42370	69	1	98765432
42370	71	1	98765432
42370	75	1	98765432
42370	76	1	98765432
42370	83	1	98765432
42370	85	1	98765432
58527	51	1	98765432
55435	51	1	98765432
57172	35	1	98765432
57172	37	1	98765432
57172	51	1	98765432
57172	57	1	98765432
57172	83	1	98765432
15462	35	1	98765432
15462	37	1	98765432
15462	51	1	98765432
15462	57	1	98765432
15462	83	1	98765432
22950	1	1	98765432
22950	3	1	98765432
22950	6	1	98765432
22950	23	1	98765432
22950	29	1	98765432
22950	37	1	98765432
22950	51	1	98765432
22950	83	1	98765432
52455	51	1	98765432
52455	59	1	98765432
52455	71	1	98765432
30330	69	1	98765432
30330	70	1	98765432
5124	37	1	98765432
5124	83	1	98765432
23458	50	1	98765432
23458	72	1	98765432
23458	73	1	98765432
2556	3	1	98765432
2556	5	1	98765432
2556	6	1	98765432
2556	32	1	98765432
2556	33	1	98765432
2556	34	1	98765432
2556	38	1	98765432
2556	39	1	98765432
2556	51	1	98765432
2556	54	1	98765432
2556	67	1	98765432
28820	4	1	98765432
28820	5	1	98765432
28820	7	1	98765432
28820	25	1	98765432
28820	50	1	98765432
28820	51	1	98765432
31501	1	1	98765432
31501	7	1	98765432
31501	29	1	98765432
31501	36	1	98765432
31501	50	1	98765432
31501	51	1	98765432
31501	61	1	98765432
31501	66	1	98765432
31501	72	1	98765432
55698	1	1	98765432
55698	29	1	98765432
45339	8	1	98765432
45339	59	1	98765432
25028	1	1	98765432
25028	14	1	98765432
25028	15	1	98765432
57872	1	1	98765432
57872	16	1	98765432
34449	47	1	98765432
34449	52	1	98765432
22283	51	1	98765432
27800	59	1	98765432
51123	28	1	98765432
30285	35	1	98765432
30285	37	1	98765432
30285	51	1	98765432
30285	57	1	98765432
30285	83	1	98765432
10093	3	1	98765432
10093	5	1	98765432
10093	19	1	98765432
10093	25	1	98765432
10093	50	1	98765432
10093	51	1	98765432
10093	61	1	98765432
10093	67	1	98765432
11328	1	1	98765432
11328	29	1	98765432
51086	1	1	98765432
51086	3	1	98765432
51086	6	1	98765432
51086	7	1	98765432
51086	8	1	98765432
51086	23	1	98765432
51086	29	1	98765432
51086	36	1	98765432
51086	37	1	98765432
51086	50	1	98765432
51086	51	1	98765432
51086	59	1	98765432
51086	61	1	98765432
51086	66	1	98765432
51086	71	1	98765432
51086	72	1	98765432
51086	83	1	98765432
524	3	1	98765432
524	4	1	98765432
524	5	1	98765432
524	7	1	98765432
524	18	1	98765432
524	25	1	98765432
524	37	1	98765432
524	50	1	98765432
524	51	1	98765432
524	59	1	98765432
524	61	1	98765432
524	67	1	98765432
524	78	1	98765432
524	83	1	98765432
16766	1	1	98765432
16766	5	1	98765432
16766	7	1	98765432
16766	25	1	98765432
16766	29	1	98765432
16766	37	1	98765432
16766	50	1	98765432
16766	51	1	98765432
16766	56	1	98765432
16766	59	1	98765432
16766	60	1	98765432
16766	65	1	98765432
16766	69	1	98765432
16766	73	1	98765432
16766	79	1	98765432
31655	39	1	98765432
31655	41	1	98765432
31655	61	1	98765432
31655	66	1	98765432
56234	65	1	98765432
38359	40	1	98765432
58057	1	1	98765432
58057	7	1	98765432
58057	29	1	98765432
58057	36	1	98765432
58057	50	1	98765432
58057	51	1	98765432
58057	59	1	98765432
58057	61	1	98765432
58057	66	1	98765432
58057	71	1	98765432
58057	72	1	98765432
13738	59	1	98765432
57618	1	1	98765432
57618	28	1	98765432
57618	29	1	98765432
2483	40	1	98765432
16482	3	1	98765432
16482	5	1	98765432
16482	67	1	98765432
21735	35	1	98765432
21735	37	1	98765432
21735	51	1	98765432
21735	57	1	98765432
21735	83	1	98765432
8128	1	1	98765432
8128	29	1	98765432
8128	51	1	98765432
47598	1	1	98765432
47598	16	1	98765432
16067	55	1	98765432
16067	59	1	98765432
16067	78	1	98765432
54510	57	1	98765432
4605	3	1	98765432
4605	6	1	98765432
4605	23	1	98765432
4605	40	1	98765432
39702	63	1	98765432
39702	64	1	98765432
39702	69	1	98765432
14480	59	1	98765432
8155	53	1	98765432
8155	73	1	98765432
29445	40	1	98765432
56413	3	1	98765432
56413	6	1	98765432
56413	23	1	98765432
56413	40	1	98765432
35022	34	1	98765432
35022	38	1	98765432
35022	39	1	98765432
10920	5	1	98765432
10920	25	1	98765432
10920	50	1	98765432
10920	51	1	98765432
43373	3	1	98765432
43373	5	1	98765432
43373	67	1	98765432
30283	61	1	98765432
30283	65	1	98765432
30283	66	1	98765432
21419	34	1	98765432
21419	38	1	98765432
21419	39	1	98765432
21419	51	1	98765432
21419	59	1	98765432
21419	78	1	98765432
22920	3	1	98765432
22920	6	1	98765432
22920	23	1	98765432
22920	40	1	98765432
22920	51	1	98765432
32692	1	1	98765432
32692	29	1	98765432
54806	33	1	98765432
54806	57	1	98765432
54806	80	1	98765432
54414	1	1	98765432
54414	7	1	98765432
54414	29	1	98765432
54414	33	1	98765432
54414	34	1	98765432
54414	36	1	98765432
54414	38	1	98765432
54414	39	1	98765432
54414	50	1	98765432
54414	51	1	98765432
54414	61	1	98765432
54414	66	1	98765432
54414	72	1	98765432
58989	33	1	98765432
58989	57	1	98765432
4979	3	1	98765432
4979	6	1	98765432
4979	23	1	98765432
4979	40	1	98765432
4979	51	1	98765432
4979	54	1	98765432
4979	74	1	98765432
53760	1	1	98765432
53760	16	1	98765432
41077	3	1	98765432
41077	4	1	98765432
41077	5	1	98765432
41077	6	1	98765432
41077	23	1	98765432
41077	36	1	98765432
41077	67	1	98765432
16915	8	1	98765432
17124	63	1	98765432
17124	64	1	98765432
17124	69	1	98765432
17124	70	1	98765432
8320	3	1	98765432
8320	5	1	98765432
8320	67	1	98765432
58038	40	1	98765432
13719	1	1	98765432
13719	29	1	98765432
39565	77	1	98765432
39565	78	1	98765432
23249	15	1	98765432
49092	3	1	98765432
49092	5	1	98765432
49092	67	1	98765432
49833	59	1	98765432
40305	8	1	98765432
45810	84	1	98765432
31572	1	1	98765432
31572	7	1	98765432
31572	29	1	98765432
31572	40	1	98765432
31572	51	1	98765432
31572	59	1	98765432
31572	71	1	98765432
31572	85	1	98765432
43072	3	1	98765432
43072	5	1	98765432
43072	6	1	98765432
43072	7	1	98765432
43072	23	1	98765432
43072	40	1	98765432
12806	8	1	98765432
12806	59	1	98765432
12806	71	1	98765432
12806	85	1	98765432
8296	3	1	98765432
8296	5	1	98765432
8296	66	1	98765432
8296	67	1	98765432
55045	65	1	98765432
55045	66	1	98765432
7860	4	1	98765432
7860	20	1	98765432
37690	40	1	98765432
37690	69	1	98765432
37690	70	1	98765432
13953	1	1	98765432
13953	7	1	98765432
13953	29	1	98765432
13953	36	1	98765432
13953	50	1	98765432
13953	51	1	98765432
13953	61	1	98765432
13953	66	1	98765432
13953	72	1	98765432
10098	47	1	98765432
59444	35	1	98765432
59444	37	1	98765432
59444	51	1	98765432
59444	57	1	98765432
59444	83	1	98765432
29247	15	1	98765432
29247	28	1	98765432
3176	34	1	98765432
3176	38	1	98765432
3176	39	1	98765432
3176	51	1	98765432
3176	54	1	98765432
3176	67	1	98765432
3945	69	1	98765432
4197	3	1	98765432
4197	4	1	98765432
4197	6	1	98765432
4197	8	1	98765432
4197	9	1	98765432
4197	23	1	98765432
4197	50	1	98765432
4197	51	1	98765432
4197	61	1	98765432
57967	59	1	98765432
57967	71	1	98765432
18574	1	1	98765432
18574	7	1	98765432
18574	29	1	98765432
18574	36	1	98765432
18574	50	1	98765432
18574	51	1	98765432
18574	61	1	98765432
18574	66	1	98765432
18574	72	1	98765432
12713	12	1	98765432
12713	63	1	98765432
12713	64	1	98765432
17305	3	1	98765432
17305	5	1	98765432
17305	50	1	98765432
17305	51	1	98765432
17305	89	1	98765432
29194	40	1	98765432
36757	8	1	98765432
56550	69	1	98765432
56550	70	1	98765432
37664	3	1	98765432
37664	4	1	98765432
37664	6	1	98765432
37664	23	1	98765432
37664	40	1	98765432
37664	50	1	98765432
37664	51	1	98765432
53951	1	1	98765432
53951	16	1	98765432
47806	33	1	98765432
47806	52	1	98765432
47806	57	1	98765432
47806	76	1	98765432
3564	1	1	98765432
3564	14	1	98765432
3564	15	1	98765432
3564	16	1	98765432
3564	35	1	98765432
3564	37	1	98765432
3564	51	1	98765432
3564	57	1	98765432
3564	69	1	98765432
3564	83	1	98765432
5101	1	1	98765432
5101	2	1	98765432
27190	4	1	98765432
27190	78	1	98765432
29872	1	1	98765432
29872	28	1	98765432
29872	29	1	98765432
29872	51	1	98765432
25631	66	1	98765432
25631	72	1	98765432
47331	3	1	98765432
47331	4	1	98765432
47331	5	1	98765432
47331	6	1	98765432
47331	7	1	98765432
47331	23	1	98765432
47331	40	1	98765432
47331	50	1	98765432
47331	51	1	98765432
47331	67	1	98765432
6810	40	1	98765432
50419	1	1	98765432
50419	29	1	98765432
50419	37	1	98765432
50419	83	1	98765432
22645	37	1	98765432
22645	83	1	98765432
39606	3	1	98765432
39606	4	1	98765432
39606	5	1	98765432
39606	7	1	98765432
39606	19	1	98765432
39606	20	1	98765432
39606	22	1	98765432
39606	25	1	98765432
39606	34	1	98765432
39606	36	1	98765432
39606	37	1	98765432
39606	38	1	98765432
39606	39	1	98765432
39606	40	1	98765432
39606	50	1	98765432
39606	51	1	98765432
39606	53	1	98765432
39606	54	1	98765432
39606	56	1	98765432
39606	65	1	98765432
39606	67	1	98765432
39606	72	1	98765432
39606	73	1	98765432
39606	77	1	98765432
39606	78	1	98765432
39606	83	1	98765432
39606	86	1	98765432
39606	90	1	98765432
45084	33	1	98765432
45084	34	1	98765432
45084	40	1	98765432
2458	3	1	98765432
2458	5	1	98765432
2458	67	1	98765432
2458	73	1	98765432
19399	32	1	98765432
19399	33	1	98765432
19399	34	1	98765432
59306	1	1	98765432
59306	3	1	98765432
59306	6	1	98765432
59306	23	1	98765432
59306	29	1	98765432
59306	40	1	98765432
46604	8	1	98765432
10074	1	1	98765432
10074	7	1	98765432
10074	29	1	98765432
10074	36	1	98765432
10074	50	1	98765432
10074	51	1	98765432
10074	61	1	98765432
10074	66	1	98765432
10074	72	1	98765432
33582	3	1	98765432
33582	6	1	98765432
33582	23	1	98765432
33582	40	1	98765432
33582	51	1	98765432
11208	1	1	98765432
11208	29	1	98765432
54031	35	1	98765432
54031	37	1	98765432
54031	51	1	98765432
54031	57	1	98765432
54031	83	1	98765432
20590	1	1	98765432
20590	29	1	98765432
20590	71	1	98765432
20590	73	1	98765432
10067	5	1	98765432
10067	21	1	98765432
10067	25	1	98765432
10067	50	1	98765432
10067	51	1	98765432
28852	1	1	98765432
28852	3	1	98765432
28852	4	1	98765432
28852	5	1	98765432
28852	6	1	98765432
28852	12	1	98765432
28852	15	1	98765432
28852	28	1	98765432
28852	30	1	98765432
28852	33	1	98765432
28852	34	1	98765432
28852	36	1	98765432
28852	50	1	98765432
28852	51	1	98765432
28852	53	1	98765432
28852	58	1	98765432
28852	61	1	98765432
28852	63	1	98765432
28852	64	1	98765432
28852	67	1	98765432
28852	72	1	98765432
3543	3	1	98765432
3543	5	1	98765432
