user_id,subgroup
5b5f29668011d1001e34a593,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 47 25 67 83 11 46 19 26 29 42 41 73 61 21 77 40 84 66 13 76 8 78 80 23 44 27 48 12 51 24 55 20 72 53
6182ae259b57b80006c68ee2,90 85 62 16 17 30 81 9 10 87 79 1 86 89 43 67 45 25 47 83 26 46 11 42 41 29 19 73 12 84 13 61 40 80 27 21 44 23 51 20 8 48 66 78 74 77 75 55 76 15
6182b083b231940007876a88,90 85 16 62 17 9 30 81 10 87 89 86 1 79 43 67 45 47 25 83 46 11 29 41 26 42 19 84 73 61 40 80 13 21 77 27 78 51 44 66 8 48 23 12 20 76 55 74 53 64
614ea65045aaa00006102939,85 81 16 30 17 90 10 9 62 87 1 89 45 79 86 26 43 25 47 19 12 11 67 46 83 29 73 21 42 41 76 66 13 24 8 77 61 23 40 37 38 72 44 20 33 27 88 78 48 80
6182a91beb17be0006ee8b04,90 85 16 17 9 62 30 81 10 87 89 1 86 45 43 79 25 47 83 11 67 46 26 19 29 61 21 41 42 77 73 84 40 8 76 13 66 78 23 44 80 27 12 48 55 72 20 64 24 53
61776b45e7fff70006700e40,90 85 16 17 81 62 30 9 10 87 1 89 79 43 86 45 25 47 67 11 26 19 83 46 29 73 41 42 21 61 40 77 66 13 76 12 8 23 84 44 27 78 37 24 80 38 51 20 48 72
5f3e97e3fe909900e2bc7139,90 85 16 62 17 30 9 81 10 87 89 1 86 79 43 45 47 25 67 83 11 26 46 19 29 42 41 73 61 21 40 77 13 12 84 66 8 76 23 80 27 44 78 51 48 20 24 72 55 37
6026a548b5c63bb4175e94e7,90 85 16 17 62 9 30 81 10 87 89 1 86 45 43 79 25 47 83 67 11 46 26 19 29 61 41 42 84 73 21 77 13 40 8 78 23 66 44 76 80 12 27 48 55 20 72 64 51 54
60de76ae179ac2000604c64c,85 90 81 30 16 62 9 12 10 17 86 87 1 25 79 45 89 43 67 26 47 83 46 11 29 19 41 42 13 73 27 61 20 23 44 84 75 48 80 8 74 40 21 72 15 66 51 55 78 63
61322b651a2f0c0007b66705,90 62 9 85 81 17 16 10 30 87 67 79 86 43 1 89 47 25 83 41 45 42 46 84 40 29 11 80 51 73 26 19 61 74 75 13 27 77 78 57 66 21 48 53 44 63 37 38 31 54
5ece6459f9bfe462de4257c9,90 16 17 62 85 9 81 30 10 87 1 86 79 89 43 67 45 47 25 11 83 46 41 42 29 19 73 26 40 84 77 61 21 51 66 76 80 37 38 13 78 27 8 44 23 53 33 48 74 24
6182b2e5b231940007876f29,90 85 16 17 9 81 30 62 10 87 1 89 86 43 45 79 47 11 25 19 67 83 26 46 29 21 77 41 73 61 76 42 66 40 37 38 8 24 13 23 84 78 44 33 80 12 27 53 51 48
6182b26fb7fe1c00067c169e,85 62 90 81 9 16 17 30 10 79 87 86 1 43 89 67 45 47 25 83 11 26 42 46 41 19 29 73 40 12 21 37 66 38 13 61 51 77 33 80 76 23 74 44 27 75 24 8 20 84
57335cc4fad4ef0a006b2ad6,90 16 85 17 62 30 9 81 10 87 89 1 79 86 43 45 47 25 67 83 11 46 26 19 29 41 42 73 61 21 40 84 77 13 66 8 80 76 78 23 27 44 51 12 48 20 55 53 24 37
6182b089b7fe1c00067c128c,90 85 62 16 17 9 81 30 10 87 79 86 43 1 89 67 45 47 25 83 11 41 46 42 29 19 26 73 40 21 61 77 66 51 37 38 80 13 84 76 33 12 78 44 27 74 8 23 53 24
5b8008bbe89e08001e8b8218,90 85 62 30 81 16 17 9 10 87 12 86 79 1 67 25 43 89 47 45 26 83 46 42 41 13 11 29 84 27 73 20 80 75 19 74 48 44 61 23 40 15 8 51 63 54 55 78 14 21
6182b506d8ce4700088ef582,90 16 85 17 62 9 30 81 10 87 89 1 79 86 43 45 47 25 67 83 11 46 26 19 29 41 42 73 61 21 40 84 77 66 13 8 76 78 80 27 23 44 51 12 48 20 53 55 24 37
5c9513c6938233001f8bb3eb,85 30 81 90 62 16 17 9 10 12 87 86 1 79 89 43 25 45 67 26 47 83 46 11 42 29 41 13 19 73 20 27 61 23 44 40 80 48 8 74 75 84 21 66 51 15 72 78 88 55
6182b7205e81050006a4aac5,90 85 62 16 17 9 30 81 10 87 89 79 86 43 1 67 45 47 25 83 46 11 42 41 29 26 84 19 73 40 61 80 77 21 51 13 78 66 27 44 48 8 23 76 74 53 55 64 12 20
6182b630b7fe1c00067c1adf,85 16 17 90 81 30 9 62 10 87 1 89 45 79 86 43 25 47 26 11 19 67 83 46 29 73 21 41 42 12 61 66 77 13 8 76 40 23 24 44 27 37 20 72 78 38 84 48 80 51
5fb894d92712ed0e69a1b84d,85 90 16 17 81 30 62 9 10 87 89 1 45 86 79 43 25 47 26 11 67 19 83 46 29 12 73 42 41 21 61 13 77 8 40 66 23 76 72 44 27 24 20 84 78 48 80 55 51 37
5f686431a590b24219af3316,90 62 85 16 9 17 30 81 10 87 86 79 67 43 89 1 47 25 83 45 46 41 42 84 11 29 26 80 73 40 19 61 51 13 74 27 75 12 48 44 78 20 63 21 23 55 54 77 8 66
5f0fa10bc6ce3971227487f7,90 85 16 17 30 81 9 62 10 87 89 1 45 86 25 43 47 79 26 83 11 46 19 67 29 12 61 73 42 21 41 13 8 84 77 23 44 66 40 27 72 20 76 78 48 80 55 24 15 64
6182bbf43cb4810007e79e77,90 85 62 16 17 9 30 10 81 87 89 79 86 43 1 67 47 45 25 83 46 11 41 42 29 84 26 19 73 40 61 80 51 77 21 13 78 27 66 44 48 74 8 23 76 55 53 64 75 20
6006ca36448b067fb9c1e197,85 81 30 90 62 16 17 9 10 87 79 1 86 43 89 67 45 26 47 25 12 11 83 46 19 42 73 41 29 13 40 21 66 61 23 27 8 44 20 51 80 77 76 74 84 75 48 78 37 38
6101a2888ce06f0006caf7e5,12 85 30 81 90 16 17 62 9 10 87 26 1 86 45 25 89 79 47 43 83 67 46 11 13 29 19 42 73 20 27 41 23 44 61 8 48 84 80 15 21 40 72 74 75 55 66 14 88 78
6182c0edb231940007878844,85 16 17 81 90 30 62 9 10 87 1 89 45 79 86 43 25 26 47 11 19 67 83 46 29 12 73 21 42 41 61 13 66 8 77 40 76 23 44 24 27 20 72 78 48 84 37 80 38 51
6182c498b231940007878d2d,90 85 16 62 17 9 81 30 10 87 79 89 43 1 86 67 45 47 25 83 11 46 29 41 42 19 26 40 73 77 21 61 84 66 51 80 76 37 38 78 13 8 44 53 27 23 33 48 24 55
612bb5ac560d81000699d8a1,85 30 81 16 90 17 12 9 10 45 62 87 26 1 89 25 86 11 47 19 83 79 43 46 8 29 21 61 23 13 72 73 44 67 76 77 20 3 66 24 48 27 42 41 55 18 88 78 15 84
6182c5af3cb4810007e7ae52,90 16 85 17 62 9 30 81 10 87 89 1 79 86 43 45 47 67 25 83 11 46 29 19 26 41 42 73 77 61 40 21 84 66 76 80 78 13 8 51 23 44 37 27 38 48 53 24 55 64
6141c0cb1ba50e0006210fbc,90 85 16 62 17 9 30 81 10 87 89 1 86 43 79 45 25 47 83 67 46 11 26 29 19 41 42 61 84 73 21 40 77 13 80 8 78 44 66 27 23 48 12 76 55 64 20 72 51 54
60718736371f02606428fb9a,90 62 85 16 17 9 30 81 10 87 79 86 43 89 1 67 47 45 25 83 46 41 11 42 29 19 73 40 26 84 61 80 51 21 77 66 13 78 27 76 37 44 38 74 53 48 23 8 75 55
57441287fad4ef0a006bf4ae,90 62 85 16 9 17 30 81 10 87 86 89 1 79 43 67 47 45 25 83 46 11 84 26 42 41 29 19 73 61 80 40 13 12 27 44 78 48 51 21 23 74 20 77 8 75 55 66 54 64
5ea2acca424cf42578e3a6fd,90 85 62 16 30 17 9 81 10 87 89 86 1 25 43 45 79 67 47 83 46 26 84 12 11 29 42 41 19 13 61 27 73 80 20 44 48 23 40 8 74 75 78 54 55 15 51 21 63 14
60a85d6e7b9bf6cb74ac5334,90 16 85 17 62 9 30 81 10 87 89 1 43 79 86 45 47 25 67 11 83 46 19 29 26 41 42 73 77 21 61 40 84 66 76 8 13 78 80 23 44 37 51 27 38 24 48 53 55 72
5a9fc35e5d786f001e62cadb,90 85 16 17 62 81 30 9 10 87 1 79 89 43 86 45 47 25 67 11 26 83 19 46 29 41 42 73 21 40 61 77 66 76 13 8 37 12 84 38 23 78 80 51 24 44 27 20 33 48
578e5691d0c30307004174d5,90 85 16 17 81 62 9 30 10 87 1 89 79 43 86 45 47 25 11 67 19 83 26 46 29 73 41 42 21 77 61 40 66 76 37 8 13 38 84 24 23 78 44 80 51 12 27 33 48 72
614010e592acd900064d28bd,90 85 30 81 16 17 62 9 10 87 1 79 86 89 43 45 25 26 47 67 83 11 46 12 19 29 42 73 41 13 61 27 21 84 23 40 8 20 44 66 48 80 77 78 76 51 74 15 55 75
6182dc31ea0958000709c300,90 16 85 17 62 9 81 30 10 87 1 89 79 43 86 67 45 47 25 83 11 46 41 29 42 19 26 73 40 84 61 77 21 66 80 51 76 78 13 27 37 8 44 23 38 53 48 20 55 24
6182dea8b23194000787b814,90 85 16 62 17 9 30 81 10 87 89 1 79 86 43 45 67 47 25 83 46 11 29 26 41 42 19 73 40 61 84 21 77 80 13 66 78 51 8 44 27 76 12 23 48 55 20 53 72 64
5e7904b49c4b140023a7cd14,90 85 16 17 62 81 30 9 10 87 1 79 89 43 86 45 25 67 47 83 11 26 46 19 29 41 42 73 21 61 40 13 84 77 66 8 12 76 27 80 23 78 44 51 48 20 24 37 55 53
6117f7e225fc410006381887,90 62 81 16 85 30 17 9 10 87 79 67 43 86 1 89 25 45 47 83 26 42 46 41 11 73 29 19 12 84 13 40 27 80 51 74 61 75 20 44 48 23 66 21 57 78 8 63 15 77
6176e50e6f7d2e0006786e4c,90 16 85 17 62 9 81 30 10 87 89 1 43 79 86 45 67 47 25 11 83 46 19 29 26 41 42 77 73 21 40 61 76 66 84 37 38 78 80 8 51 13 24 23 53 44 33 27 48 55
60c682e416fbe168349afce3,90 85 62 16 9 17 30 81 10 87 89 79 43 86 1 67 47 45 25 83 46 11 41 42 29 26 19 40 73 84 61 77 21 80 51 66 78 13 76 37 44 38 27 53 8 48 23 64 55 74
617d445480117b00079731a2,90 85 16 17 62 9 81 10 30 87 89 1 43 79 86 45 67 47 25 83 11 46 29 19 41 42 26 73 40 77 21 61 84 76 66 37 80 78 51 38 13 8 44 53 23 24 27 48 33 64
5e940d4efddf4538175fba15,90 85 16 62 17 9 30 81 10 87 89 1 79 86 43 45 67 47 25 83 46 11 26 29 41 19 42 73 84 61 40 21 13 77 80 66 78 27 8 44 51 12 23 48 76 20 55 53 74 64
61599d94df426a0007d14b9b,85 16 81 17 90 30 62 9 10 87 1 89 45 79 86 43 25 26 47 11 19 67 46 83 29 21 73 12 41 42 61 66 77 76 8 13 40 23 24 37 44 38 27 72 20 78 48 84 80 33
61831156b23194000788091a,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 29 19 26 41 42 73 61 77 40 21 84 66 76 78 80 13 8 51 23 44 37 27 38 48 53 24 55 64
5fa7512feefa7e0554482297,90 16 85 62 17 9 30 81 10 87 89 1 79 86 43 67 45 47 25 83 11 46 29 26 19 41 42 73 40 84 61 21 77 66 80 13 78 51 76 27 8 44 23 48 53 37 12 20 55 38
5b291364a097f1001eeb49dd,90 85 16 62 30 17 9 81 10 87 89 1 86 45 25 47 43 79 83 46 26 67 11 29 84 19 12 61 42 41 13 73 27 44 8 80 23 48 20 21 40 78 55 77 72 54 64 66 15 76
61831baa6c3b610007f4f6e2,90 62 85 16 17 9 30 81 10 87 79 89 86 43 1 67 47 45 25 83 46 41 11 42 29 84 26 19 73 40 61 80 51 77 21 13 78 27 66 44 48 74 23 8 53 76 55 75 64 20
5c14e25511b27900205c02df,85 90 16 17 81 30 62 9 10 87 89 1 79 45 86 43 47 25 11 67 26 19 83 46 29 21 73 41 42 77 61 66 40 76 8 13 12 23 24 84 37 78 44 38 72 27 80 20 48 51
61832209bd8d820006ecdf8a,85 16 81 90 17 30 9 62 10 87 89 1 86 45 79 43 47 25 26 11 19 67 83 46 29 21 73 41 42 12 77 66 76 61 40 13 8 24 23 72 37 38 44 27 20 78 80 48 33 51
5f9aa30488865a969843f4df,90 85 16 17 62 81 30 9 10 87 79 1 89 43 86 45 25 47 67 11 26 83 46 19 29 41 42 73 21 40 61 77 66 13 76 84 12 8 23 80 78 27 51 44 37 38 20 24 48 53
618324a0b23194000788230d,90 85 16 17 81 30 62 9 10 87 1 89 79 86 43 45 25 47 67 26 11 83 19 46 29 73 41 42 21 61 40 13 66 77 12 8 76 84 23 27 44 78 80 20 51 48 24 37 38 72
5d68f0c85f9d0c00248d1f12,90 85 16 17 62 9 30 81 10 87 89 1 43 79 86 45 47 25 67 83 11 46 19 29 26 41 42 73 61 77 21 40 84 66 76 8 13 78 80 23 44 27 51 37 48 24 38 55 53 72
5ad8aadb570663001e8bdb68,85 16 90 17 62 9 81 30 10 87 89 1 79 43 86 45 47 11 25 67 19 83 26 29 46 77 21 41 73 42 37 76 38 40 61 66 24 33 8 78 13 23 84 51 80 44 72 53 27 12
6183249a6c3b610007f50479,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 29 19 26 41 42 73 61 77 40 21 84 66 76 78 80 13 8 51 23 44 27 37 38 48 53 24 55 64
58063155da04300700fe2f4b,90 85 62 16 17 9 30 81 10 87 89 1 79 86 43 67 45 47 25 83 46 11 29 41 42 26 19 84 73 40 61 77 21 80 13 78 51 66 27 44 76 8 48 23 55 64 53 20 12 74
5f852426a3b647c355c1dbdb,90 62 85 9 16 17 81 79 10 30 43 67 86 87 1 89 41 42 37 47 38 33 83 40 45 51 25 46 73 11 29 19 80 84 31 77 57 74 26 66 61 21 53 75 76 32 78 13 27 44
60d01e1884903b804c6262ee,90 62 85 16 17 81 30 9 10 87 79 86 43 1 67 89 47 45 25 83 46 26 41 42 11 29 73 19 40 13 12 61 84 51 80 21 27 66 74 44 75 77 23 20 78 48 8 76 57 53
616ead58b7f51d00075b2229,90 85 16 62 17 9 81 30 10 87 89 79 1 43 86 45 67 47 25 83 11 46 29 19 41 42 26 40 73 77 21 61 84 76 66 37 38 80 51 78 13 33 8 24 44 53 23 48 27 72
6183364db231940007884513,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 26 41 42 73 77 40 61 21 84 66 76 78 80 13 8 51 37 38 44 23 27 53 24 48 55 64
61833747ce704e000664a399,90 62 85 16 17 9 30 81 10 87 79 86 43 89 1 67 47 45 25 83 46 41 42 11 29 26 84 73 19 40 61 80 51 13 21 27 77 78 66 44 74 48 12 75 23 8 20 53 76 55
61833597b7fe1c00067cda8d,85 90 16 81 17 30 62 9 10 87 1 79 89 86 43 45 47 67 25 26 11 83 19 46 29 41 42 73 12 21 40 61 13 66 77 8 23 76 27 44 84 80 78 20 51 37 48 24 38 72
614fc97352d6330006571096,85 90 30 81 16 17 9 62 12 10 87 1 89 45 86 25 26 47 79 43 83 46 11 67 19 13 29 61 42 20 73 27 23 41 44 8 48 84 80 21 72 15 55 40 66 78 14 54 77 88
5fa81ee62f4eaa15c0de0c38,90 85 16 62 17 30 9 81 10 87 89 79 86 1 43 45 67 47 25 83 11 46 26 29 42 19 41 73 40 61 21 84 13 12 77 80 66 27 51 8 23 78 44 76 20 48 74 55 72 53
603d9c5df291af6bfda1af6b,90 62 16 85 17 9 81 30 10 79 67 87 43 86 1 89 47 41 42 83 45 25 46 11 40 73 51 29 84 26 19 80 37 74 38 61 57 75 33 66 77 31 27 21 13 53 78 76 44 63
61834065b7fe1c00067cfe36,90 62 85 16 9 17 30 81 10 87 86 79 43 89 1 67 47 45 25 83 46 41 42 11 29 84 26 73 19 40 61 80 51 13 27 77 21 78 44 74 48 66 75 23 8 55 20 12 53 64
615f19b373e0700006d2487d,90 62 16 85 17 9 30 81 10 87 79 43 86 1 89 67 47 45 25 83 46 11 41 42 29 26 73 19 84 40 61 80 51 77 21 13 66 78 27 76 44 48 53 74 23 8 37 38 20 75
6180a818f4c68c00064215c6,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 45 47 25 67 11 83 46 19 29 26 41 42 73 21 77 61 40 84 66 76 13 8 78 80 23 51 44 27 37 38 24 48 53 12 55
5ee73e48f55b6083e6ee6712,90 85 62 16 17 9 30 81 10 87 89 1 86 79 43 45 67 47 25 83 46 11 26 29 42 41 19 73 84 61 40 13 80 12 21 27 44 77 8 23 78 51 48 66 20 74 55 76 75 54
618347bace704e000664b864,85 90 16 17 9 62 81 30 10 87 89 1 43 79 45 86 47 25 11 19 67 83 26 46 29 77 21 73 41 61 42 76 40 66 37 38 8 24 78 23 13 84 33 72 44 80 53 51 27 55
5fc92b6c0b52907839510ce6,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 67 47 25 83 11 46 29 19 26 41 42 73 40 61 21 77 84 66 13 76 80 78 8 51 44 27 23 37 48 38 53 24 55 12
5fc75eca6a7078360d132fb5,12 85 81 30 16 17 9 90 62 10 87 86 1 26 45 89 25 79 43 47 11 83 19 67 46 13 29 73 23 42 72 21 41 61 8 20 44 27 66 48 40 76 88 80 77 15 24 55 74 78
616c13cc12103a0006969d9b,90 62 85 16 17 9 30 81 10 87 86 79 89 43 1 67 47 25 45 83 46 42 41 11 84 29 26 73 40 19 80 61 51 13 27 78 21 74 77 44 48 75 66 12 23 8 20 55 53 64
61834cc6b7fe1c00067d0f54,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 26 29 41 42 73 21 77 61 40 66 84 76 8 13 78 80 23 37 51 44 38 27 24 48 53 12 55
61834eeab7fe1c00067d1432,85 62 81 30 90 17 16 9 10 79 87 86 43 1 67 89 25 45 47 12 26 83 42 41 46 11 73 29 19 13 40 74 51 27 75 80 61 21 66 20 44 23 48 84 8 57 78 77 31 15
57a200b7d0c303070041d7b1,90 85 16 17 62 30 81 9 10 87 89 1 86 79 45 43 25 47 67 11 83 26 46 19 29 42 41 73 21 61 77 40 66 13 8 76 84 12 23 44 78 27 80 24 48 20 72 51 55 37
60e296b16dab560006aaf93a,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 83 11 46 29 19 26 41 42 73 77 61 40 21 84 66 76 78 80 13 8 51 23 44 37 27 38 24 53 48 55 20
5f4e1923dbaeef7d1c1ce5b4,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 25 67 83 11 46 26 29 19 41 42 73 61 21 40 77 84 66 13 76 8 78 80 23 44 27 51 48 12 20 55 24 53 37
5ca2f43572a72f0021514e86,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 25 67 83 11 46 26 19 29 41 42 73 61 21 40 77 84 66 13 8 76 80 78 23 27 44 51 12 48 20 24 55 53 37
5ea24253424cf4e828e3547e,85 90 16 17 30 81 9 62 10 87 89 1 45 86 25 43 47 79 26 11 83 19 46 29 67 61 21 12 73 8 77 42 41 13 23 76 66 84 44 40 72 27 78 20 48 80 24 55 64 18
618352a5b7fe1c00067d1a1a,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 67 47 25 83 46 11 29 26 19 41 42 73 61 84 40 21 77 80 13 66 78 8 76 27 51 44 23 48 12 20 55 53 64 72
6183529bb231940007887101,90 85 16 17 62 81 30 9 10 87 79 1 89 43 86 45 47 25 67 11 26 19 83 46 29 41 73 42 21 40 66 77 61 76 13 37 8 38 23 12 51 84 27 24 78 44 80 33 20 48
61835838b7fe1c00067d2243,90 16 85 17 62 9 81 30 10 87 89 1 43 79 86 45 47 67 25 11 83 46 19 29 26 41 42 77 73 21 40 61 76 84 66 37 78 38 8 80 13 51 24 23 44 53 27 48 33 55
618358e786bead0006933c20,90 85 62 16 17 9 30 81 10 87 89 1 79 86 43 67 45 47 25 83 46 11 29 41 42 26 19 84 73 40 61 21 77 80 13 51 78 66 27 44 8 76 48 23 55 53 64 12 20 74
5f195eb9cad0d0bc82ee3ca7,90 85 16 17 30 9 62 81 10 87 89 1 45 86 25 47 43 79 83 26 11 46 19 29 67 61 12 84 21 8 13 73 77 42 41 23 44 72 27 66 78 48 76 20 40 55 80 64 54 18
572a1cddd60bb3090091c92e,85 90 16 17 81 62 30 9 10 87 1 89 79 86 43 45 47 25 11 67 26 19 83 46 29 73 41 42 21 77 61 40 66 76 13 8 12 23 24 37 44 84 78 38 27 80 72 48 51 20
6163e82d6d7c770006ce7160,90 85 16 17 62 30 81 9 10 87 89 1 86 79 45 43 47 25 67 11 26 83 46 19 29 42 41 73 21 61 77 40 66 13 76 8 12 84 23 44 78 80 27 24 72 48 20 51 37 38
5bebdb98d44101002237a4c8,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 19 29 26 41 42 73 77 21 61 40 84 66 76 13 8 78 80 51 23 44 37 27 38 24 48 53 55 20
6166a8ac494fa40007248c26,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 47 25 11 67 19 83 26 46 29 73 21 41 42 77 61 40 76 66 8 13 84 23 37 24 78 38 12 44 80 27 72 51 48 20
59c9c61b01875f001e14a60f,90 85 62 16 17 9 30 81 10 87 79 43 86 1 89 67 25 45 47 83 46 11 41 42 26 29 19 73 84 40 61 13 80 51 27 21 12 74 66 44 48 77 78 20 23 75 8 76 55 53
5ea7e05e4e44cf64ce423c46,85 90 16 17 81 62 30 9 10 87 89 1 79 86 43 45 47 25 67 11 19 26 83 46 29 73 41 42 21 77 40 66 76 61 37 38 13 8 24 12 23 33 78 51 44 80 84 27 72 20
5d0a4a9d0e6fcf002121c2fc,90 85 16 17 62 9 81 30 10 87 89 1 79 86 43 45 47 67 25 11 83 19 46 26 29 41 42 73 21 77 40 61 66 76 84 13 8 37 78 23 80 38 51 44 24 27 12 48 53 72
5cd26dd81bf6460022f55f96,62 90 85 17 16 9 81 30 10 79 87 43 86 1 67 89 47 45 25 42 83 41 46 11 26 29 73 19 40 51 21 66 80 37 61 13 38 74 77 84 33 12 75 27 76 57 44 78 31 23
60a13e000e603b2f13535564,90 85 16 62 17 9 81 10 30 87 79 89 43 1 86 67 45 47 25 83 11 46 41 29 42 19 40 73 77 26 21 37 61 38 66 84 76 51 80 33 78 53 13 24 8 44 23 27 48 55
5a9e19e75d786f001e629037,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 25 67 83 11 46 26 19 29 41 42 73 61 21 40 84 77 66 13 8 76 80 78 23 27 44 12 51 48 20 55 24 53 37
618130b8b7fe1c000679c3eb,90 85 16 62 17 9 81 10 30 87 89 79 1 43 86 45 67 47 25 11 83 46 19 29 41 42 77 26 40 73 21 37 38 61 76 66 33 84 51 24 78 80 8 13 53 23 44 27 72 48
5f2bf0c9d6565f4464018bf7,90 85 16 62 17 9 30 81 10 87 89 1 79 86 43 67 45 47 25 83 46 11 29 26 41 42 19 84 73 40 61 80 21 77 13 51 78 27 66 44 8 23 48 76 12 55 20 53 74 64
573318dafad4ef0a006b21e4,90 85 16 17 81 30 62 9 10 87 89 1 86 79 45 43 47 25 11 67 26 19 83 46 29 73 41 42 21 61 77 40 66 76 13 8 12 23 84 44 78 24 27 80 72 37 20 48 38 51
61836688b7fe1c00067d5244,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 67 47 25 11 83 46 19 29 26 41 42 73 77 40 21 61 66 76 84 37 38 78 51 80 8 13 24 23 33 53 44 27 48 55
6183682ace704e000664e9a7,12 85 81 30 90 62 16 9 17 10 87 86 1 79 43 25 26 45 89 67 47 83 46 13 11 42 29 19 41 73 20 27 23 44 61 74 48 75 80 8 40 84 21 15 66 72 88 51 55 63
5bdb9ebd9d9ad40020e1f39f,90 16 85 17 62 9 30 81 10 87 89 1 86 79 43 45 47 67 25 11 83 46 19 29 26 41 42 73 77 21 61 40 84 66 76 8 13 78 80 23 44 27 37 51 24 38 48 53 12 20
61836a4455935700077d51ca,85 90 81 17 62 16 30 9 10 87 79 1 43 86 89 67 45 47 25 26 11 83 42 41 46 73 19 29 40 12 13 66 21 61 51 37 27 38 77 80 76 23 74 8 44 20 84 33 78 75
618368f66c3b610007f568f6,90 85 16 17 62 9 30 81 10 87 89 1 86 43 79 45 47 25 67 11 83 46 19 29 26 41 42 73 77 21 61 40 84 76 66 78 8 80 13 37 23 51 44 38 27 24 53 48 55 72
61836a8555935700077d531c,90 62 85 16 17 9 30 81 10 87 79 89 86 43 1 67 47 45 25 83 46 11 41 42 29 26 84 73 19 40 61 80 51 13 21 77 27 78 44 66 48 74 8 23 12 75 20 76 55 53
60daa5c4a8e43d152a211158,85 90 16 17 81 30 62 9 10 87 1 89 79 86 45 43 25 47 26 67 11 19 83 46 29 73 41 42 21 12 61 13 40 66 77 8 23 76 44 27 84 20 78 80 48 24 72 51 37 38
5a0b033da15b3f001e983882,90 16 85 17 62 81 30 9 10 87 1 79 89 86 43 67 45 47 25 83 11 46 26 19 29 42 41 73 40 61 84 21 13 66 77 80 12 27 51 8 23 44 78 76 20 48 74 53 37 55
5abbde367997a2001e7bdb5a,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 25 67 83 11 46 26 19 29 41 42 73 61 21 40 77 84 66 13 8 76 80 78 23 27 44 51 12 48 20 55 24 53 37
616b84d29e9b4600074d5070,90 85 16 17 62 81 30 9 10 87 89 1 79 43 86 45 47 25 11 67 26 19 83 46 29 73 41 42 21 77 61 40 66 76 8 13 84 37 23 78 38 24 12 44 80 27 51 48 20 72
5e1376fb1d557f03022cc455,90 85 16 17 30 9 62 81 10 87 89 1 45 86 25 43 47 79 83 11 26 46 19 29 67 61 21 73 84 77 42 41 8 13 12 23 40 44 66 76 78 72 27 48 80 20 55 64 24 54
5c90ea080bb340002079e8f4,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 26 41 42 73 61 40 21 77 84 66 76 80 13 78 8 51 27 44 23 48 37 53 38 55 20 24
59e5bad6575ca6001eb94bd6,90 85 16 17 62 30 81 9 10 87 89 1 79 86 43 45 67 47 25 83 11 46 26 19 29 41 42 73 61 40 21 84 77 13 66 80 8 76 78 27 23 44 51 12 48 20 53 55 37 24
57c446889ab508070039d43b,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 25 67 83 11 46 19 29 26 41 42 73 21 61 77 40 84 66 76 13 8 78 80 23 44 27 51 37 48 24 38 53 55 12
61837078b2319400078899ee,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 25 67 11 83 46 19 29 26 41 42 73 21 77 40 61 66 84 76 13 8 78 80 23 44 51 37 27 38 24 48 53 55 12
5d8b950293a5cc0021bd935b,90 16 85 17 62 81 30 9 10 87 1 89 79 86 43 45 67 47 25 11 83 46 19 26 29 41 42 73 21 40 77 61 66 76 37 84 38 13 8 78 51 23 80 27 44 12 24 33 53 48
61836d9cb7fe1c00067d5add,90 62 85 30 16 81 9 17 10 87 67 86 79 43 1 89 25 47 12 83 45 46 26 84 42 41 11 29 13 27 74 75 80 73 20 19 48 44 61 40 51 63 23 15 54 8 78 55 14 34
6183714b55935700077d5da6,90 85 62 16 17 9 30 81 10 87 89 86 79 43 1 67 47 45 25 83 46 11 41 42 29 84 26 19 73 40 61 80 77 21 51 13 78 27 66 44 48 8 23 76 74 55 12 53 20 64
61836b1255935700077d53bf,90 85 16 17 62 9 30 81 10 87 89 1 43 79 86 45 47 67 25 83 11 46 19 29 26 41 42 73 61 77 21 40 84 66 76 80 78 13 8 51 23 44 37 27 38 48 24 53 55 64
61836f8db7fe1c00067d5c11,90 85 16 17 62 81 30 9 10 87 1 89 79 86 43 45 25 47 67 83 11 46 26 19 29 41 42 73 61 21 40 84 77 13 66 8 76 80 12 23 27 78 44 51 48 20 55 24 53 37
