user_id,subgroup
5f323fe287e38e5be3ed9f12,8 70 4 69 5
571e2356d60bb3090091807c,64 35 62 81 41
59f425b5e8c1dd001e90a405,8 3 5 37 83
59709d3bea17a30700d38e1d,3 66 53 39 32
569bad084ec4c609007d2073,3 4 5 37 83
60098bb94a3328a57f9c7b8b,3 4 5 37 83
6009ad7384695b00a864455b,3 4 5 25 36
5fb690e7490bab44f9858ad5,73 53 13 40 15
5f168186cad0d0608eebc396,70 69 28 50 29
57883fdfd0c30307004154af,3 4 66 5 65
5f6f45240a74e05a31b8cae2,3 4 66 5 65
580f43dada04300700fe8188,8 70 3 4 69
5c3c97baf699690021a16729,8 70 3 4 69
5cb74e74903de500207ffbd0,8 70 3 4 69
605c4b3bacf40e3f620a5c31,59 83 72 50 61
57090fb12ba01d09002bd817,59 83 72 50 61
60a1e06bae9f9c6f3f59dcea,59 83 72 50 61
5fbe1410d03fb529463818ee,70 69 73 53 64
5d635665de5ec800208ce8bc,70 69 73 53 64
5ec5e193819bdcd8518f068d,70 3 4 69 5
5cda7e23efb01400209e652d,70 3 4 69 5
60ed318e95ed960006f0d68e,8 3 5 28 59
5725c06ed60bb3090091b0af,8 3 4 66 5
5fabbd1c53b96f9e59fc8d76,8 3 4 66 5
5f56ecb1f316303440da1454,8 66 28 72 45
5c9f7d2072a72f00215096f2,3 69 64 29 1
607fb167686bac68d9bad480,3 69 64 29 1
5e32570b2e0b200024d677ed,8 66 5 59 39
60fec7b26fa9ac0006d4d246,35 9 24 46 12
571f8b45d60bb30900918852,35 9 24 46 12
5fda9239316929d7622919ee,8 70 4 69 5
60deab1659b3f00007f9d88c,8 70 4 69 5
60a0b959d2f8f37677941afe,8 70 4 69 5
5e2d8617e3832b0024739d94,4 5 59 35 32
60057e8159786b15bb71f307,8 4 73 33 9
5e4386645b02f6002459f741,8 4 73 33 9
568a931fe8ff9b20003cfa82,3 4 66 5 53
5e27fda2e3832b002470e32b,3 4 66 5 53
5f2d02d6f95e57912b8668b8,70 3 66 73 53
5ef383f69b33ac610a426274,8 70 28 37 83
5ef89f99303ca872ab0b22bc,8 70 28 37 83
6120fa0ee1a2750006cd7371,70 69 64 32 33
5913ff7c2fa2a607008bcf29,70 69 64 32 33
60a99066896022c9b105b514,70 69 64 32 33
5f60482eb3fbe95752c254cd,8 4 5 28 13
5c6ed72e42536c00207dd4dd,70 4 69 5 64
610d7d5ee7445600077255ae,70 69 66 73 53
60b34e80cbe3636e10f03db0,70 73 53 13 72
57524c72206cd60900c55525,8 70 3 69 66
5e0a44f29fb50818376b2f7f,8 70 3 69 66
57f8cb56da04300700fda1bc,8 70 3 69 66
57376373fad4ef0a006b65d8,70 3 39 64 40
6051f3da7d8d9356091e6085,8 70 4 5 73
5ab4a8eadc2ab6001e2658a2,4 66 5 73 53
5756d179cb768f0900cd65f1,4 66 5 59 37
596713feede9500700e67365,3 4 5 73 13
57fd22fbda04300700fdd145,66 59 65 37 35
57e2455bd5766a0700c6e6cb,70 3 69 37 39
5f5a4622556ccc2792ea35c1,70 3 69 37 39
602a7839be825a7d2519ca4a,8 3 4 69 5
5f227a2812fbc64ab8b0676a,73 53 13 72 40
596981feede9500700e68d7c,4 53 13 37 83
59dd869b1f6685001ee6ca0a,3 4 5 65 29
603f0037e478f439843f5bca,8 28 39 33 34
5d329264fe9fef0021fb71c3,8 28 39 33 34
6053e871ab70dee64794c653,8 70 69 28 59
5fa3578cf99123149f380242,8 70 69 28 59
5a20178fa6d4a5001ec2f75f,8 70 69 28 59
5f7415ca009045083474bf63,8 70 28 32 33
59c91111cecf8d001e68751a,69 32 33 34 41
601dcd391b88f7321a796ade,69 32 33 34 41
5d0cbd2eac23d80020abf2ae,3 66 65 37 83
575a27d0cb768f0900cdb390,8 70 3 4 69
56cd0374182fba0e00c6b595,8 70 3 4 69
5b7b7ab6521d15001ebc9205,8 70 3 4 69
5ec88d2a8e62a965bbbd900a,8 70 3 4 69
5b76e83770e34c001e407e61,8 70 3 4 69
5d590dda1bbe430021f1ece2,8 70 69 66 73
5f537a2b78d726e0af114a57,8 70 4 69 5
5f44f5605564dd4965630173,8 70 4 69 5
602f6f4b7d0466160d40a6e5,4 5 73 53 22
599c261ed44c7d07001c2df9,8 70 69 73 53
60e85397fa5ff60006232d90,8 70 69 28 59
56f371704e3ef90900b821c0,3 5 73 53 39
61225d757f9c8e00067a4e67,70 69 73 53 64
60c05d8258c08b41bc4d0848,70 69 73 53 64
5fc39bd8ff9d17b3c481f44d,8 70 4 69 66
5915bc942fa2a607008bdbd6,8 69 66 59 37
5ffdc5018a886d6af597a02e,8 70 69 28 83
55eef43cfa223d100058ff25,8 70 3 4 69
581030e6da04300700fe8a2a,8 70 3 4 69
5e47eb795b02f600245b1e54,8 70 69 28 59
57106db0234ded0a00a3f963,3 66 5 73 53
5fffdcf507af5cdf95545be9,3 66 5 73 53
55eedd3cfa223d100058fe2f,8 3 4 5 46
5f79ca70135f0b621f7885b6,8 70 69 28 59
5a4915c0e47e26001e377194,3 4 5 73 53
575d89bdf1399b0900e2164f,8 3 4 66 5
606d17f6cceb99a2d3ce6f28,8 3 4 66 5
5a5f58cb6a444a0068d4d48a,8 70 4 69 53
5e7335a23bc31f0025f600db,8 70 4 69 53
5f66264c4e1c46533be5ca92,59 39 25 34 38
5e9413a19377f882e920a988,70 4 69 73 53
5d459b223714d90022deddf0,8 3 4 66 5
5c78051d4bcf1c0021371ca6,8 70 69 66 28
60769e5555f550f7657b6d6c,8 70 69 66 28
593108f122a4f20700df168e,8 3 69 66 73
5f073756d91dcae1c108b2b7,8 3 69 66 73
60db291a5fb0cd5e2a889490,8 3 4 28 13
60ae62108041546bc41f2e88,8 3 4 28 13
56b21be3c36f680900cea96f,8 3 4 28 13
5ca2e34b72a72f0021514b01,8 3 4 28 13
5f68bac9e971b0b72f75888e,8 4 5 28 59
5f50df94aecdf360955a7d0c,8 4 5 73 53
60d44cc9638ed015cb8d9254,8 70 3 4 69
5fa1c385f81d0228abba8d56,8 70 73 28 83
59e617a5c185e5001ef4ccdc,8 70 4 69 66
57d49ac3ed63880700da1871,8 4 59 35 24
60cb01241dd72039518d7859,8 70 69 73 53
60636627e28e5834b00038fe,8 70 28 37 64
5fdaf47c0fb8aa09ec93db3b,8 3 28 37 25
5f4248bf0319643140191954,8 70 3 69 66
5ebd4c9a5d54eb7652dd13ed,70 4 69 73 53
60c70b1a7bf3a0609a8e5847,8 4 28 13 9
5bedd1873b78f00020b3a186,8 4 28 13 9
5bbd6d433617e7001e55eae4,8 70 69 37 83
60bedb1765091a19d40f6fcf,8 70 69 37 83
603281588c488bbf5fb94905,8 70 69 37 83
5ff2bdc9af850a78108b2fda,28 13 29 14 86
609d325cf423074b8a93c7c3,3 69 73 53 13
5fced7836c1fb45aca6e9a58,3 69 73 53 13
5a7348757e07f1001e465e2d,5 73 53 28 39
5731cb3efad4ef0a006afb8c,4 66 59 37 35
5872ffdea8aae907000cfd5a,8 70 3 69 66
5ac9d255d21aee001e55af85,70 3 69 59 37
5b30d83b2c4c4400439189f1,70 3 69 59 37
600fa4824a33284fb1a36691,3 4 5 36 22
56c55d78182fba0e00c696ef,3 4 5 36 22
5c8f84770bb3400020797505,3 4 5 36 22
60d535b050cfcc777b0b90c5,8 70 3 69 73
5a377c41c0cfff00e2c67751,8 70 3 69 73
59ee18754b1842001e2194c3,8 70 3 69 73
6113a4389b05620006ddc3ba,3 5 39 32 33
5aefbfb8b44939001e4607ee,3 5 39 32 33
5b02da8a4035e9001e56fc0e,8 70 4 69 66
6086f2027171ccf711e5d306,69 59 64 15 33
56b179e9c36f680900cea547,3 5 73 53 25
60ea5764deb90c00061b13b7,8 59 37 83 50
5d425a5e2fb5020020621127,8 70 3 4 69
573fb6d1fad4ef0a006bc5c5,8 70 3 69 66
602620004bc76c4b584ad5c0,8 70 3 69 66
5ee3a841aa5081d693ed807a,65 15 24 14 2
600171fe07af5c7eed564f57,65 15 24 14 2
5b6a509b715919001e50cfc5,65 15 24 14 2
608f695a2ae9b6cc3a212032,65 15 24 14 2
5a6ff2e8e77921001e625340,65 15 24 14 2
585d31b3f108e00800c2153f,65 15 24 14 2
5f44710a2058f7dec9c355aa,3 39 50 32 34
5beac098d441010022376a0e,70 3 69 5 73
578f0a10d0c30307004176fe,8 3 66 53 65
5f2a31aa5b7336b6f835d6ff,32 34 41 44 52
59e6ade3c185e5001ef4d059,3 66 59 65 37
5d219dad0d5f3b0021dcc456,8 4 5 73 53
6060a9ccabacd93ed4b46609,8 4 5 73 53
609fa87f9c845e7bdb2362cb,8 4 5 73 53
5f2a7cfc2a21d3e069ca6abc,8 4 5 73 53
5eddd2b6beee7d72ed43373b,3 66 73 65 72
60b8753102e6b38366521599,4 66 28 59 37
5b15fa01ecf1f5001e5b4af7,4 66 28 59 37
59d57af61f6685001ee69d13,8 28 13 39 34
5e932de89377f8f2fe209a02,3 4 5 9 25
60c2db92dcc8c33feb750d31,8 66 72 40 50
6077e4c12a7cba191c3769af,4 66 53 65 72
60d3f0935b068a83bb5f4403,8 70 3 4 69
5b63f5c48011d1001e36043a,8 70 3 73 53
60c898291cd33b7d980fa281,8 70 3 73 53
60955dde052aee0975e0515c,3 4 5 36 22
58734ed0a8aae907000d0089,8 66 59 37 39
60ead787deb90c00061bab03,4 73 53 40 29
57fc6285da04300700fdc7d2,8 3 4 69 66
5c5249765dff36002022f389,8 3 4 69 66
6004f6be07af5c635f5a9855,70 69 64 29 22
5709265a2ba01d09002bd9b6,8 70 3 4 69
59cf520d748aac001e660a1e,3 4 66 5 13
610a0400d67f4400075aaa6e,70 3 69 66 5
55eea7dafa223d100058fba4,66 59 35 61 44
5d56779e1bbe430021f18dc9,8 70 4 28 64
6117d0c2edf81f0006abacb2,8 70 4 28 64
5c90a1170bb340002079c519,8 70 4 28 64
60be184666df9133d69218cf,8 70 4 28 64
603f7d81ae1a042c2aaf2faf,8 66 13 72 29
5d0745fb8834eb0022726337,70 4 69 5 73
56dd83354e3ef90900b7c4a1,3 66 5 59 37
56865ec4e8ff9b20003cf566,8 70 3 4 69
5f634676161d9789d60be68a,73 28 72 50 29
5da9cefd9b475f0021c7a5d1,70 4 69 5 59
5fa0a2df74f164070a861942,70 4 69 5 59
585a0a9df528320700f8c6cb,8 70 3 69 66
5fb298e3fa53e3f97f4e22f2,8 70 3 69 66
5d65e40c82952e0021e9e2ef,8 70 3 4 69
600e57ed2c8fab6d560d2d44,4 69 5 53 13
586b16b1f108e00800c273df,3 66 5 39 32
60cf7bb88a83d8845b1907c3,3 66 5 39 32
58bd624f5c4e6507007cca17,3 66 5 39 32
566e010413ef621200899a85,8 3 4 66 73
5a4cde5efa1e3f001e8d5636,8 3 4 66 73
5ef4b8a4b93e4677fc9035fb,8 3 4 66 73
60449049ed72dbd694367ea6,8 3 4 66 73
5c1079bcaf7aea001f6e6bb0,3 4 66 5 73
60b4fbb752a14442c6e89e60,3 4 66 5 73
60ddc9347e120000068dfa10,8 70 69 83 64
5c4912d828c84d00201c75bf,8 4 66 73 28
5a6a81793896c1001e469144,8 4 66 73 28
60eeeb7124c55e000610b731,8 4 66 73 28
5beb7735d441010022377dcf,83 29 9 71 1
60eed2f018ceb80007d699b8,4 66 59 64 40
6069d2d03877b20458821478,69 66 73 53 65
60bc4f77d8903dd85885216c,8 4 69 66 5
610e93bce74456000773d934,8 69 66 73 53
5e856cea9e9db0002408d968,8 69 66 73 53
5af88965b44939001e46a324,70 3 69 5 73
5fb3111d522d03cf40faa136,70 3 69 5 73
60ec67e9f439c70006ed0c0d,4 5 36 22 23
5c0f16cf1f7e290020b56712,70 69 64 32 81
5cb164c5dd41cb001f6b6afd,8 70 69 66 73
5e60c7621c966500238f55dc,8 70 69 66 73
5dcd2f7853c10100212a5e5f,8 3 4 73 53
612cccbdc1df430008733087,8 3 4 73 53
5e55ccdfc8bfb6002493e993,8 70 4 69 5
5e2f10e2e3832b0024747222,8 70 69 66 73
5728b1c1d60bb3090091bc53,8 70 69 66 73
610f8a22c707cd00077a6ac5,8 70 69 66 73
55f648de160d981000089257,8 3 4 66 5
5d26ca2f4142de0021561804,66 65 72 40 9
5ae0a10bbf6461001e93ae72,66 65 72 40 9
60ccb9679f213b7eca17304e,70 37 83 64 35
5e9d348bd12ce97422a1f0a0,8 70 4 69 5
609811cf052aee85f1e39b8a,8 3 4 5 39
5c6fe5c4ab456a001f6ee5f4,8 3 4 5 39
6045d402453143a0d9e65ac5,8 70 3 4 69
5f86d7522f09093fe1195ba0,69 37 35 29 15
5dadbd8f2b35d400201e5db9,8 3 69 66 73
6027b0b0608989972e123a2a,8 4 28 13 29
59a92718cd579207005594d9,3 66 73 53 13
5e86580f9e9db0002409187f,8 28 59 83 72
57511255206cd60900c53c74,70 3 4 69 66
5ee783b6f55b604c20eeb804,70 4 69 66 5
5eef7b348668236cd1f1d996,4 5 62 12 71
5974d4c4ea17a30700d3b099,8 4 66 28 59
5ddd519ec56c130021a10a13,4 66 73 53 28
60a5438a029722d3dd09b033,4 66 73 53 28
5b7b719b521d15001ebc9011,3 4 5 73 53
585ac638dec3cf0700ec9dfe,8 70 3 4 69
585b78dedec3cf0700eca1dd,70 66 13 65 40
5a520d78fa1e3f001e8d91f8,70 66 13 65 40
5ab34beaa356e3001e488f23,8 70 73 13 64
59cde2db86e624001ee63365,3 4 66 5 65
6076256d2a7cbaa693354d5a,3 4 5 73 53
603bb6f069326fa53dbbefe3,3 4 5 73 53
5bbdfc1b3617e7001e5622c5,3 4 5 73 53
5cd7abf7a4d3eb00205130ba,4 59 37 39 33
5f0d3a935150cfe300e762fe,8 4 5 73 28
5cbd6696abfac200202e75bc,8 4 5 73 28
5f4943b8d3be26693969014d,8 3 5 73 53
5ed12c8c2c010f29daa618cd,3 4 66 13 40
5bd26811669f6d001e39c979,3 66 59 65 37
60bc80ae2d1aa5c8951d3d2f,4 5 36 44 27
58b62d965c4e6507007c8128,8 3 66 5 73
5bd065b9c3814f001ee34ffc,8 3 66 5 73
56f10abe4e3ef90900b80fb0,3 4 66 5 72
5fc4764f0ff4ed5ebe004270,3 4 66 5 72
5fa3d5e4f81d021d68bc8d5e,70 3 39 25 6
5e9305767e71698001a87007,70 3 39 25 6
6110990de1cb5d000707abaa,3 4 5 53 40
5a17845f152204001e1bf232,8 3 4 66 5
5ada9744fe4f6d001ee180ca,8 3 4 66 5
56dcbac14e3ef90900b7c20b,3 4 66 5 59
5ad7f1e0570663001e8bc381,8 3 5 39 34
5cf07288ea2d0500209c91fd,66 59 65 37 83
57fc85c4da04300700fdc971,66 59 65 37 83
5f37767c100e699c8df4b0a8,3 4 6 38 23
5e64771a1c966500239050f2,3 4 6 38 23
60fb442db849410006295367,70 4 69 66 5
5ef0573b678184f8b0d494ac,70 4 69 66 5
5b16a6a6567cc1001e400595,8 70 3 4 69
5da7199298176600213c8e5a,66 73 53 65 37
6103bfd84ef8b500067b859f,66 73 53 65 37
5c358714d941070020c11b1d,4 28 33 36 62
607a0d612a7cba7c6a39b34d,8 70 3 4 69
5ff6b827d86b7b9dee416da3,8 70 3 4 69
573bf3cdfad4ef0a006ba25a,8 70 3 4 69
5e4013e25b02f60024590a2c,8 28 32 45 81
5a9d70545d786f001e628cd1,70 69 66 73 28
59f7e121e8c1dd001e90bb8c,69 64 62 71 26
57eb2912a69c24070006b1b9,8 70 3 4 69
603f4e2e979f63a847733a10,8 3 4 66 5
5743b8a5fad4ef0a006bec7a,8 3 4 66 5
60d72128857b1265a0779d98,8 70 3 4 69
5ca36a7772a72f0021516da6,8 70 3 4 69
5be3a039870dcd00200bf37e,8 70 3 4 69
5f6d63c7dcbf45193390d9fc,8 70 3 4 69
605be8c8afb819f7f4f28277,8 3 28 39 32
584993b0d821b10700a86104,3 4 5 73 53
5b631db28011d1001e35ce2b,3 4 5 73 53
60e185ef1742390007b3da97,4 5 35 25 36
5e268554e3832b00246fda15,4 5 32 33 24
5fd5d4a67642a90c3bc8801d,8 73 28 59 37
5d62aaedde5ec800208cd190,70 3 5 73 53
60b405c86da6c20dfa70935c,70 3 5 73 53
5a2e81b8a6501f001e2eb903,8 70 3 66 53
5927db9a6d8bac080083cc0a,8 70 3 66 53
5a8f1a6d44a1e4001eee4181,8 70 3 66 53
57546548cb768f0900cd24d0,8 70 3 66 53
5d1b80250d5f3b0021dbb489,69 73 53 37 83
5e9f06c7735b018224cc2d61,3 4 66 5 73
5d1c17920d5f3b0021dbc3ed,8 66 28 59 65
60d09091af04cb474f961f49,8 66 28 59 65
5f3fb68a96a9d0bbccf6b2b8,66 13 65 72 40
60911933ff411b49d375800e,66 13 65 72 40
6069a886299f7e6abf4e64e5,66 13 65 72 40
5f4114c3fd8333406b1b36f8,70 69 37 64 None
5b8105bae89e08001e8bbff3,70 3 4 69 66
61026ec94e9ce70006029f54,8 3 4 66 5
5a77190f7e07f1001e46693b,3 4 39 32 25
602f7c55364bc3a9efd02104,3 4 5 73 25
5c3f3844f699690021a1cf5e,3 4 5 73 25
5932dd0b22a4f20700df25ed,3 4 5 25 36
5cdad661efb01400209e878e,70 69 64 32 33
6075933b2a7cba9c25348ccd,8 28 59 37 83
6107fd2e7014e50007a83a9e,8 70 69 66 73
575a54a5cb768f0900cdb535,3 66 5 73 53
5e4f2024c8bfb600249234ea,8 4 66 73 28
5ed3c4551b2944b8c42d487c,4 5 25 24 36
57312c94b2a279090045fc15,3 69 66 5 59
5b3f5e95bc0cfe001ecd1676,66 53 59 65 37
5f98b04ef506d31110f80613,3 4 66 5 73
5f64343b2c90b1560d598a2c,70 69 59 37 83
5757df38cb768f0900cd8dc7,3 4 66 5 53
5ded90ef434c360020a103fa,3 4 66 5 53
5ea06295d12ce9fc72a467bc,8 70 4 69 28
60588f65db85752f31fe7720,70 3 69 66 65
5b8153c2e89e08001e8bdac4,37 83 64 35 32
5d0614348834eb0022720975,37 83 64 35 32
5f3370549d420533ac8f2f05,3 5 53 28 39
5db1c71121050f00219af633,3 5 25 62 12
5f54917e9ee6312cd5b18b42,8 70 3 4 69
54ef3574b839040f00016090,3 5 73 40 6
5ccb0ee240dfd300201f20fe,3 5 73 40 6
56c5902e182fba0e00c6976e,70 3 4 5 40
59a4e898cd57920700556f5f,70 3 4 5 40
60c1945743c535a7367b8c9c,3 4 5 25 36
5b25b26667ff51001e25c384,70 3 4 69 5
5b2a55dba097f1001eeb7720,3 4 66 53 59
5eabc890086ce3bbdb5e721f,66 37 32 33 34
5e5495a0c8bfb60024938e69,8 3 4 66 53
5ec51763dfb47b4ead1a4c2f,8 70 3 4 69
5ead9137086ce3d9b65fad26,70 3 69 5 9
6084cb3917b1e7da19fef511,70 3 69 5 9
5f6a14fd0657aede2788cb9f,8 73 53 40 19
5e2a638de3832b0024721e5a,8 73 53 40 19
606ae70b09bedd62a3b3d647,8 4 66 5 59
609cf0f1095f7e2114650a15,8 4 66 5 59
5675881b50562140005e65c0,3 4 5 73 59
58c0041a5c4e6507007ce0cc,3 4 5 73 53
59d051b2748aac001e660f8a,3 4 5 73 53
5df7b8a360f8440021cb0dcb,3 4 5 73 53
5f9e04c988865a555247b9df,8 4 28 13 24
5aa097cb5d786f001e62f061,3 5 39 64 32
569a17c04ec4c609007d1e07,70 3 4 13 64
5da01dd5421a860021dcd010,70 3 4 13 64
573e699bfad4ef0a006bbbc3,66 59 65 37 39
5fb2ff88522d036704fa8dba,66 59 65 37 39
57bf89f69ab508070039b12c,8 70 3 4 69
57b8e549c7425c0700c69552,3 4 5 73 53
5ee419d41bd3cf6295601ff6,8 3 4 39 32
5e96ea6e0976de3c10af78c3,8 70 3 4 69
60adccd95077435aff0c13bd,8 70 3 4 69
60a9f2388ceb7b09e469cd8e,70 69 5 13 29
5eb17cd121526624662ba977,3 5 73 28 19
5f6450a72c90b13c0f59a82a,70 66 64 33 81
5e04a9682d7906044d2ac328,3 4 5 73 53
60cbfac22df3690d250a7aa3,3 4 5 73 53
590c620004816a07003c3397,3 4 5 73 53
5924fc864781880700a4e769,59 37 83 35 29
5c20728605492a001fff1abe,59 37 83 35 29
59f72c29e8c1dd001e90b68f,3 21 41 30 49
5741aeeffad4ef0a006bd5bc,3 21 41 30 49
59c9e9c401875f001e14a94c,3 21 41 30 49
5e50ba46c8bfb60024929988,70 3 4 69 66
5e3242552e0b200024d65dd0,8 70 3 69 66
583bd4e7f5888a0700ee7ed9,8 70 3 4 66
58d9dd9f27ea7d0700602c8d,8 70 3 4 66
5f5ba0b7f24eac5732fa1c8b,70 3 69 66 59
5803b137da04300700fe18b3,70 3 69 66 59
56efac284e3ef90900b8071e,8 3 66 5 28
6076e0332a7cba6318364453,8 3 66 5 28
5f372ebd100e69344cf47dca,24 34 21 81 41
61275965b5899c0007afa28a,8 3 66 5 73
60efcc116a429b0006822304,66 13 37 83 35
5f2230760aee242eb6f5d402,66 13 37 83 35
5c52a7b75dff36002023108d,8 70 69 66 73
5b00cec9bdb93c001e5cc15c,8 3 5 59 39
5b85035e297df5001efabc13,8 4 73 65 32
60e0d2b46dab560006a8e3b9,8 4 73 65 32
60404b77043b4738f35c539d,66 73 53 13 65
610165c51c5acf0007eee222,8 70 69 65 37
60a65210fc730f43e1165f8e,8 70 69 65 37
60b19195f69f557fe7fb0b67,8 70 69 65 37
5c443d8cae76e0002097e766,8 70 69 65 37
605437f8ab70de7d3e954b07,8 70 69 65 37
60a63b06fc730f1a8e16473b,8 70 69 65 37
5c62a2cb69b13b0020aa8ce3,70 69 64 57 None
5f255a6d3bd6248ddaca8899,4 69 24 21 62
5f2658b3738b8a33bad98e85,70 3 4 69 66
60dc094f66f53f16b2e598cb,8 70 69 28 59
58c9165bda45810700e52755,8 70 69 28 59
5723625bd60bb3090091a7f6,8 3 4 66 5
56a2371c4ec4c609007d2dd0,3 4 69 5 59
5f91b051ff38aaab84ec549d,3 4 69 5 59
5b9e242aca498a001e919eae,3 66 73 53 65
592c44de2f29aa0700af8584,70 3 4 69 5
611a615f02e2aa0007974703,3 73 53 40 25
581253a3e6fe960700e1034a,4 5 39 32 33
60ba3cbc44c7d26e483dc4ba,8 3 66 73 53
5f50d3ec76489f94dc5c282c,8 70 4 69 66
5b509e8233b1a6001ecf1759,8 70 4 69 66
5d14e4c9ac23d80020adbc69,3 69 40 25 6
556acc6a77a8710900bedff5,8 39 32 33 34
604b2763b0ab470254d30f64,8 66 15 21 71
610f97e873ec9f0007cf8f77,8 66 15 21 71
58401f7bd821b10700a82084,8 70 3 4 69
59e59c8d575ca6001eb9436a,8 70 3 4 69
5876585358ab57070085be60,8 70 3 4 69
5e8d5c992aa77e7e1ed6fb7b,8 70 69 28 64
60b357328a4a059df87d8831,70 3 5 28 59
5db3e2e621050f00219b3c2d,70 3 5 28 59
60dfbda133b1b8000782ff4b,8 70 3 69 59
5e98709775a15056f3d02381,8 3 4 66 5
606aba8fbad81b57fd6e9db8,70 3 4 69 73
5d75a52d45639e00212b82f1,8 70 69 59 37
5ac4cca27997a2001e7c9eca,8 70 69 59 37
60435a78043b4781705fa357,8 70 4 69 28
5e25c5b2af08a10023cc8370,8 70 4 69 28
5bb8d3d7e6ed7e001e0336fd,3 5 39 32 33
5a2de1bca6501f001e2eaf49,3 5 39 32 33
5b13fa3d865ad2001ec2e946,3 5 39 32 33
60653f15e28e5832c202e0d0,3 5 39 32 33
6071c1726968ac75cc3c258e,28 59 65 72 35
5f9941b888865a8a80428860,28 59 65 72 35
5a165ac0152204001e1bea9d,8 70 66 53 28
60afbad93a322d4f1386b458,70 69 64 76 None
60ea87b87674770007af0782,4 28 12 30 None
5d13c177ac23d80020ad79e9,4 5 13 40 50
56e987ae4e3ef90900b7f3ad,3 4 66 53 59
601989fe4771dc630aed15a3,32 33 57 75 44
575d379ff1399b0900e21320,32 33 57 75 44
604d0f88b0ab4768a3d52b1b,32 33 57 75 44
5bd719542febb1001e903758,32 33 57 75 44
590c5eaa04816a07003c3340,32 33 57 75 44
6103c933ffdf5800060d0a19,37 35 32 33 7
6009c73e84695bc54d646244,37 35 32 33 7
5be5cd2a870dcd00200c3bd2,37 35 32 33 7
55ee7f6efa223d100058f900,8 3 4 66 5
5ea6faeeb6db735712b22cd0,3 4 66 5 65
5a912e5e44a1e4001eee5d4e,64 32 33 81 57
5f2911093e8082eb3c6c94e0,8 70 3 4 69
5f509513aecdf32c2f5a2da7,8 70 3 4 69
5f70187297c6141a36e4442a,8 4 73 53 28
5b0390ce4035e9001e5704e0,8 4 73 53 28
5844eefcd821b10700a83a4a,8 4 73 53 28
58ead9ec4909c907004a8977,8 70 69 66 28
5c642d14e4c472002024157a,8 70 69 66 28
60fb9e764e9a8b0006158f1e,8 66 28 65 72
56ab7ddbc36f680900ce8fb8,8 3 4 66 5
580cc6e6da04300700fe6c8f,3 66 59 37 35
607c339f5bdee7180b1d0180,3 66 59 37 35
5cb4287b903de500207f3edc,70 66 72 39 61
5ed3cc7a2c010f1a9da833f4,70 66 72 39 61
5f92afc970a38a108536fa79,70 66 72 39 61
5ebd617f454a0410cf889ab7,4 69 66 73 53
5f9811d2ee9d1779965d1c67,69 37 64 50 9
5917ff7d2fa2a607008be842,70 4 69 64 9
60f81d05dc13350006935dc2,70 4 69 64 9
5fb4ffa34411802b40fb17d9,70 4 69 64 9
5b84ae97297df5001efa9014,4 66 5 53 65
603df7ac5c309180ef52f2f5,4 66 5 53 65
5b77b72170e34c001e40a323,8 70 3 4 69
5995ab0a5feda50700daa495,8 70 3 4 69
60de4efbb45f210006ce2026,3 4 5 73 53
57401f44fad4ef0a006bc8dd,3 4 5 73 53
5ff84298af845f1f18b2f450,3 4 5 73 53
60407c8f8761f889a7aabc04,8 66 5 28 72
5aa7ec2a71c70c001e28f865,70 3 69 66 73
57313010b2a279090045fc4d,3 4 66 53 28
5da5f0aa91db2600211a510f,8 4 66 5 73
5d77190745639e00212bc5a8,8 4 66 65 72
606ea102a6b6b8441f563876,3 66 72 39 25
60cc9f48edfab16092957772,8 3 5 28 13
606b1c99bad81b09fc6f0ff2,3 66 6 38 54
60b141b66da6c2fdaa6cef8b,3 66 6 38 54
5f9058a0ebf3a13ef1b432f8,3 66 6 38 54
594767d7d0472a0700f2a9b7,3 37 83 54 67
5bcfcc7ae6ab1e001e1889ec,13 29 9 14 22
574cfb7f0a2f5c0900c9a141,8 3 66 73 53
5b0026e9bdb93c001e5cbc11,70 3 69 5 39
5e3b5d9ec2fd100024c7e6c9,8 70 66 73 59
5dd4cf155e4baa002071d568,28 37 83 75 43
609de9788c6205b5d6d98b1d,28 37 83 75 43
5cf228baea2d0500209d10d1,28 37 83 75 43
57544305cb768f0900cd1c04,3 4 66 5 65
58779c066ecf3a0700b742f6,8 70 3 4 69
6122036b30ad3600060b6e26,4 53 9 25 36
5d6b9aeb5f9d0c00248d88d1,4 53 9 25 36
60c3a7a6b1da9d030eca29d4,8 70 3 4 69
57974761d0c3030700419cb8,8 70 3 4 69
5fe1dae2e810e1ded4837c6d,8 70 3 4 69
6109a511ec0f680006c8c19f,4 69 5 64 40
5bf40a6c2dcfe600200566b9,4 69 5 64 40
6102b4f835905f0007191823,4 69 5 64 40
58992bff5f188a07007fa445,4 69 5 64 40
5f20365bd407d2945525b3b2,8 70 3 4 69
5f50e14f30157dcd6f0240ed,8 70 4 28 35
57e14f18d5766a0700c6e048,70 3 4 69 5
5f50cad530157d75f40214ef,3 13 29 15 24
574afddb0a2f5c0900c989fc,70 69 66 59 37
5b04df932a1203001e890971,70 69 66 59 37
6027b4dadeeec1460e74b113,8 3 4 5 28
611b6d6d5461b50007c83557,8 28 29 15 9
5ddbf7db5e4baa0020735503,8 3 28 32 33
57292fc5d60bb3090091c006,3 66 73 59 37
60db3f931841916f0060156a,3 66 73 59 37
